H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
22281	160.825	1.79802	90.4024	58.518	160.825	1.79802	90.4024	58.518	161.349	1.63036	90.8912	58.518
22416	124.327	2.32608	64.1327	23.7469	124.327	2.32608	64.1327	23.7469	124.517	2.32452	64.268	23.7469
22424	120.514	1.22352	82.6123	31.7927	120.514	1.22352	82.6123	31.7927	120.791	1.2235	82.891	31.7927
22432	125.961	1.23592	91.2323	19.3952	125.961	1.23592	91.2323	19.3952	125.934	1.0365	91.2056	19.3952
22474	123.779	2.32523	72.8308	33.7848	123.779	2.32523	72.8308	33.7848	124.159	2.32097	73.152	33.7848
22505	278.116	6.94953	92.5474	103.491	278.116	6.94953	92.5474	103.491	272.818	2.79267	91.5412	101.522
22533	126.402	2.89866	66.5514	52.0411	126.402	2.89866	66.5514	52.0411	126.836	2.89169	66.921	52.0411
22570	121.932	2.45711	87.4181	26.0443	121.932	2.45711	87.4181	26.0443	125.032	1.1542	90.7258	26.0443
22722	128.346	1.28587	89.8346	22.2001	128.346	1.28587	89.8346	22.2001	129.145	1.0088	90.5923	22.2001
22881	235.427	2.77679	83.3408	105.563	235.427	2.77679	83.3408	105.563	235.126	2.16303	83.7332	104.844
22885	247.966	3.00303	95.8983	67.8502	247.966	3.00303	95.8983	67.8502	247.657	2.86146	95.4979	67.9669
31433	178.425	2.08694	67.7756	46.296	178.425	2.08694	67.7756	46.296	178.534	2.08702	67.8927	46.296
31456	311.835	4.64686	92.0763	81.7293	311.835	4.64686	92.0763	81.7293	313.244	4.52854	91.252	82.6278
31479	123.387	1.23321	88.0026	28.674	123.387	1.23321	88.0026	28.674	124.154	1.007	88.7431	28.674
31502	165.998	2.05672	78.888	72.7889	165.998	2.05672	78.888	72.7889	166.512	2.05443	79.5645	72.7889
31508	125.351	1.32374	90.2926	23.1012	125.351	1.32374	90.2926	23.1012	125.912	1.12844	90.8587	23.1012
31515	214.006	2.80219	89.4346	73.1473	214.006	2.80219	89.4346	73.1473	215.225	2.68729	90.1621	73.3277
31547	156.572	2.07342	63.6073	46.8344	156.572	2.07342	63.6073	46.8344	156.846	2.07198	64.021	46.8344
31588	122.073	1.4213	87.2881	32.6637	122.073	1.4213	87.2881	32.6637	123.081	1.21114	88.3117	32.6637
31600	112.082	1.01882	87.4789	19.0356	112.082	1.01882	87.4789	19.0356	112.58	0.879261	87.9796	19.0356
40031	119.278	1.27675	86.5211	26.1418	119.278	1.27675	86.5211	26.1418	119.838	0.966659	87.046	26.1418
40097	126.262	1.40498	91.5796	33.2598	126.262	1.40498	91.5796	33.2598	125.996	1.13528	91.3062	33.2598
36833	168.972	1.86171	90.0047	37.2008	168.972	1.86171	90.0047	37.2008	169.602	1.7361	90.8386	37.2008
36957	123.434	1.50095	89.4384	17.9057	123.434	1.50095	89.4384	17.9057	124.564	1.2235	90.5317	17.9057
36963	123.547	1.30238	85.7858	35.6504	123.547	1.30238	85.7858	35.6504	124.037	1.16042	86.2719	35.6504
55005	125.605	1.54892	64.2619	14.4645	125.605	1.54892	64.2619	14.4645	125.744	1.54836	64.3965	14.4645
55049	245.665	3.10004	91.5857	110.974	245.665	3.10004	91.5857	110.974	244.889	1.9568	91.3469	110.628
55062	123.472	1.48011	50.5254	42.7136	123.472	1.48011	50.5254	42.7136	123.472	1.48011	50.5254	42.7136
55077	303.727	3.64226	84.2433	84.1865	303.727	3.64226	84.2433	84.1865	305.11	2.87128	84.4343	84.7116
56029	123.358	3.51085	91.5043	31.511	123.358	3.51085	91.5043	31.511	123.054	1.5261	91.2074	31.511
56059	128.147	2.17584	94.7575	32.1359	128.147	2.17584	94.7575	32.1359	125.154	1.18453	91.8748	32.1359
70209	125.714	1.39863	92.2194	32.7123	125.714	1.39863	92.2194	32.7123	125.027	1.02452	91.5178	32.7123
70238	197.875	3.01042	76.2274	72.948	197.875	3.01042	76.2274	72.948	198.401	3.00655	76.3022	73.2216
70241	124.962	1.48521	88.1344	19.2984	124.962	1.48521	88.1344	19.2984	126.007	1.28745	89.142	19.2984
70256	259.501	3.97236	97.0505	98.7589	259.501	3.97236	97.0505	98.7589	256.76	2.2874	96.4936	97.6043
71471	162.664	1.69731	93.3199	51.3945	162.664	1.69731	93.3199	51.3945	161.623	1.53997	92.2484	51.3945
71491	142.494	2.22585	97.8855	25.2572	142.494	2.22585	97.8855	25.2572	140.808	1.63542	96.278	25.2572
73928	141.111	1.83847	87.7147	37.7792	141.111	1.83847	87.7147	37.7792	142.308	1.57221	88.9649	37.7792
73943	123.84	2.21563	52.4554	28.9258	123.84	2.21563	52.4554	28.9258	123.84	2.21563	52.4554	28.9258
73966	125.86	1.307	94.2761	25.9604	125.86	1.307	94.2761	25.9604	124.938	1.12321	93.3572	25.9604
73975	170.512	1.83706	91.4797	70.477	170.512	1.83706	91.4797	70.477	170.326	1.71069	91.3008	70.477
73986	379.536	5.74305	91.355	74.1015	379.536	5.74305	91.355	74.1015	379.967	5.58964	91.2696	74.2724
73993	123.17	1.61362	88.3265	17.8783	123.17	1.61362	88.3265	17.8783	125.041	1.06332	90.2148	17.8783
74411	122.422	2.12757	90.6342	12.1716	122.422	2.12757	90.6342	12.1716	122.918	1.12314	91.0921	12.1716
74434	127.067	1.73943	64.3037	56.0031	127.067	1.73943	64.3037	56.0031	127.136	1.73947	64.3709	56.0031
74436	124.938	2.00257	81.0054	35.2729	124.938	2.00257	81.0054	35.2729	125.529	1.99752	81.5145	35.2729
74492	152.516	1.54718	91.0729	31.8105	152.516	1.54718	91.0729	31.8105	152.591	1.34727	91.1474	31.8105
74647	126.138	3.24343	94.5594	29.9651	126.138	3.24343	94.5594	29.9651	123.062	1.58003	91.4236	29.9651
74654	147.112	1.39228	94.8116	46.5719	147.112	1.39228	94.8116	46.5719	146.273	1.20843	93.9781	46.5719
21503	122.824	1.01285	82.7229	31.7593	122.824	1.01285	82.7229	31.7593	122.997	1.01284	82.8922	31.7593
21558	126.059	1.32735	84.5091	17.5881	126.059	1.32735	84.5091	17.5881	126.343	1.26711	84.7762	17.5881
21723	120.954	1.56535	89.3289	25.851	120.954	1.56535	89.3289	25.851	122.226	1.11689	90.6253	25.851
21749	101.013	1.67578	79.4999	15.7844	101.013	1.67578	79.4999	15.7844	101.46	1.6751	79.9382	15.7844
21835	125.286	1.26496	92.0619	26.63	125.286	1.26496	92.0619	26.63	124.749	1.06605	91.5286	26.63
21865	144.604	1.41393	93.3126	49.2249	144.604	1.41393	93.3126	49.2249	143.651	1.21634	92.3511	49.2249
22307	191.02	2.59155	92.8178	79.594	191.02	2.59155	92.8178	79.594	189.937	2.22777	91.6685	79.8548
22310	252.261	3.27995	87.6142	95.5308	252.261	3.27995	87.6142	95.5308	248.36	2.31848	88.0608	91.7739
22324	147.529	2.62021	70.3328	43.4434	147.529	2.62021	70.3328	43.4434	147.905	2.61988	70.6977	43.4434
22601	123.341	1.18461	89.8546	24.7918	123.341	1.18461	89.8546	24.7918	124.084	1.0695	90.5811	24.7918
22604	143.568	1.47289	95.0155	44.8744	143.568	1.47289	95.0155	44.8744	142.738	1.30081	94.2021	44.8744
22673	117.217	2.02457	79.3357	25.5936	117.217	2.02457	79.3357	25.5936	117.76	2.02425	79.8691	25.5936
23019	126.292	1.27321	95.2908	26.1598	126.292	1.27321	95.2908	26.1598	125.585	1.10313	94.5932	26.1598
23060	121.868	1.41864	63.4831	46.9616	121.868	1.41864	63.4831	46.9616	121.948	1.41846	63.5524	46.9616
23071	109.376	1.17673	63.3553	23.3431	109.376	1.17673	63.3553	23.3431	109.453	1.17674	63.4249	23.3431
23089	122.955	1.22609	89.9607	13.325	122.955	1.22609	89.9607	13.325	123.659	0.980453	90.6508	13.325
40150	129.08	1.98655	95.3761	31.0325	129.08	1.98655	95.3761	31.0325	127.242	1.39794	93.6379	31.0325
40168	129.864	3.48929	97.4835	28.0288	129.864	3.48929	97.4835	28.0288	123.985	1.53264	91.6283	28.0288
40190	126.794	1.44804	92.6805	23.8492	126.794	1.44804	92.6805	23.8492	125.764	1.1177	91.6877	23.8492
40193	124.442	1.36084	82.9281	34.3732	124.442	1.36084	82.9281	34.3732	124.816	1.36006	83.3411	34.3732
40210	124.345	1.30165	87.8236	35.9269	124.345	1.30165	87.8236	35.9269	125.248	1.10698	88.7319	35.9269
40250	266.013	4.52858	92.7863	75.0751	266.013	4.52858	92.7863	75.0751	265.726	4.52049	91.6832	75.357
40252	119.157	1.54222	82.9072	32.3531	119.157	1.54222	82.9072	32.3531	119.665	1.54064	83.4454	32.3531
40255	120.957	2.17516	89.3958	21.2244	120.957	2.17516	89.3958	21.2244	122.511	1.58978	90.9009	21.2244
40259	120.24	1.11921	85.8729	24.0058	120.24	1.11921	85.8729	24.0058	120.555	0.950365	86.1785	24.0058
40285	136.712	2.63188	98.7387	20.5245	136.712	2.63188	98.7387	20.5245	134.044	1.10765	96.0014	20.5245
40308	140.916	1.58547	57.7253	28.9552	140.916	1.58547	57.7253	28.9552	140.916	1.58547	57.7253	28.9552
40316	179.479	2.46323	86.9283	85.9607	179.479	2.46323	86.9283	85.9607	180.426	2.31128	87.8653	85.9607
40324	123.45	1.23602	84.9491	13.2178	123.45	1.23602	84.9491	13.2178	123.826	1.04116	85.3078	13.2178
40349	123.244	1.20261	88.3647	21.4181	123.244	1.20261	88.3647	21.4181	124.103	0.9619	89.2398	21.4181
40378	125.458	1.68011	61.2081	58.3482	125.458	1.68011	61.2081	58.3482	125.531	1.68015	61.2831	58.3482
40384	125.557	1.30615	88.9514	30.7933	125.557	1.30615	88.9514	30.7933	126.725	1.08588	90.1198	30.7933
40386	141.512	1.252	89.0199	34.6103	141.512	1.252	89.0199	34.6103	142.351	1.03922	89.8111	34.6103
40396	195.201	2.15124	88.7712	70.5485	195.201	2.15124	88.7712	70.5485	196.572	1.96995	89.925	70.7549
40411	124.975	1.66045	60.2125	29.9134	124.975	1.66045	60.2125	29.9134	124.975	1.66045	60.2125	29.9134
40427	110.205	1.66511	77.3547	16.5764	110.205	1.66511	77.3547	16.5764	110.579	1.66307	77.7697	16.5764
40482	123.969	1.76068	62.7491	52.061	123.969	1.76068	62.7491	52.061	124.046	1.76054	62.8202	52.061
40488	144.571	4.2034	85.1425	44.0711	144.571	4.2034	85.1425	44.0711	149.253	1.99792	90.9911	44.0711
49806	118.972	1.30354	88.9229	25.4847	118.972	1.30354	88.9229	25.4847	119.993	1.06817	89.942	25.4847
49809	161.362	1.9852	89.1519	31.8782	161.362	1.9852	89.1519	31.8782	162.896	1.58808	90.4038	31.8782
49879	115.526	2.0992	54.4116	33.7717	115.526	2.0992	54.4116	33.7717	115.656	2.09808	54.5035	33.7717
49890	246.525	4.28662	93.2856	78.6863	246.525	4.28662	93.2856	78.6863	245.598	4.04571	91.5548	79.0926
5469	175.598	1.89822	91.5398	69.975	175.598	1.89822	91.5398	69.975	175.41	1.80064	91.3646	69.975
39362	127.651	1.96993	61.721	52.3954	127.651	1.96993	61.721	52.3954	127.825	1.96924	61.8683	52.3954
39376	127.914	1.41467	55.242	27.1654	127.914	1.41467	55.242	27.1654	127.914	1.41467	55.242	27.1654
39396	125.666	1.32953	77.2165	36.078	125.666	1.32953	77.2165	36.078	125.837	1.32946	77.3911	36.078
39932	154.879	1.59696	88.3089	35.1659	154.879	1.59696	88.3089	35.1659	155.795	1.43948	89.1293	35.1659
39949	167.424	3.52218	93.9238	64.1642	167.424	3.52218	93.9238	64.1642	165.833	3.37292	92.371	64.1642
69609	123.426	1.13436	89.3855	30.4304	123.426	1.13436	89.3855	30.4304	124.181	0.971447	90.1289	30.4304
69635	127.324	1.21099	89.6556	19.6351	127.324	1.21099	89.6556	19.6351	128.149	1.03786	90.4599	19.6351
69665	121.837	2.1366	88.9601	19.2449	121.837	2.1366	88.9601	19.2449	123.721	1.62127	90.7978	19.2449
69673	123.812	2.34056	66.8491	45.4398	123.812	2.34056	66.8491	45.4398	124.136	2.34003	67.1534	45.4398
69679	120.406	2.56326	81.1336	32.3269	120.406	2.56326	81.1336	32.3269	122.138	2.53903	83.1947	32.3269
69680	124.049	1.66047	94.7486	25.2603	124.049	1.66047	94.7486	25.2603	122.118	1.24432	92.8613	25.2603
69805	123.627	1.40933	82.6005	30.8348	123.627	1.40933	82.6005	30.8348	123.907	1.4094	82.8796	30.8348
69835	124.87	1.2885	94.3652	23.4985	124.87	1.2885	94.3652	23.4985	123.852	1.07744	93.3643	23.4985
69877	140.619	1.90655	93.0666	33.4037	140.619	1.90655	93.0666	33.4037	139.087	1.35229	91.6526	33.4037
69882	125.271	1.47272	53.0426	49.633	125.271	1.47272	53.0426	49.633	125.271	1.47272	53.0426	49.633
69886	125.237	1.56581	92.4477	21.941	125.237	1.56581	92.4477	21.941	124.326	1.10375	91.5499	21.941
69898	156.215	1.72191	68.12	65.8631	156.215	1.72191	68.12	65.8631	156.339	1.72193	68.2353	65.8631
60853	100.76	1.42784	66.6219	13.58	121.271	1.51915	89.3344	13.58	122.478	1.32001	90.4834	13.58
60875	122.689	1.60517	89.9309	23.4492	122.689	1.60517	89.9309	23.4492	123.587	1.27413	90.8137	23.4492
60886	128.802	3.46413	94.9962	29.4613	128.802	3.46413	94.9962	29.4613	125.283	1.25747	91.4256	29.4613
61142	123.14	1.37961	63.3863	54.698	123.14	1.37961	63.3863	54.698	123.14	1.37961	63.3863	54.698
61164	123.199	1.36669	62.0504	59.7247	123.199	1.36669	62.0504	59.7247	123.274	1.36666	62.1232	59.7247
61180	126.283	1.34221	90.5069	22.9102	126.283	1.34221	90.5069	22.9102	126.74	1.03095	90.9493	22.9102
61606	226.221	2.59941	91.2376	57.4398	226.221	2.59941	91.2376	57.4398	226.172	2.19997	91.2045	57.4398
61644	138.188	2.08199	88.9469	30.4038	138.188	2.08199	88.9469	30.4038	140.017	1.43234	90.717	30.4038
61657	112.363	1.65062	79.1207	28.2099	112.363	1.65062	79.1207	28.2099	112.701	1.64797	79.4224	28.2099
61807	124.659	1.26256	90.2878	22.2159	124.659	1.26256	90.2878	22.2159	125.156	1.10083	90.7782	22.2159
61860	122.282	1.51658	95.105	18.1744	122.282	1.51658	95.105	18.1744	120.939	1.18363	93.7926	18.1744
37771	124.934	1.3747	93.7725	21.0833	124.934	1.3747	93.7725	21.0833	123.504	1.09072	92.325	21.0833
37787	125.207	1.52572	84.2888	30.0099	125.207	1.52572	84.2888	30.0099	125.564	1.3913	84.6337	30.0099
76310	120.984	2.19194	86.063	27.4965	120.984	2.19194	86.063	27.4965	121.592	1.96888	86.6524	27.4965
76311	124.802	2.01072	88.3607	28.6793	124.802	2.01072	88.3607	28.6793	126.866	1.00678	90.7918	28.6793
76315	151.822	1.70157	90.1786	57.101	151.822	1.70157	90.1786	57.101	152.513	1.42564	90.8672	57.101
76409	133.169	3.3538	98.4868	17.9108	133.169	3.3538	98.4868	17.9108	125.774	1.54036	92.1365	17.9108
76491	147.495	1.7926	72.4246	51.6057	147.495	1.7926	72.4246	51.6057	147.648	1.79227	72.5653	51.6057
76811	124.351	1.20096	67.6191	47.4198	124.351	1.20096	67.6191	47.4198	124.408	1.20097	67.678	47.4198
76831	125.68	1.10512	92.7396	19.5753	125.68	1.10512	92.7396	19.5753	124.918	0.88578	91.9985	19.5753
76872	136.643	1.99204	89.606	37.482	136.643	1.99204	89.606	37.482	137.967	1.27974	90.8436	37.482
76892	122.769	1.25773	89.961	13.7301	122.769	1.25773	89.961	13.7301	123.504	1.07576	90.6632	13.7301
76899	205.869	3.35281	86.8995	79.8065	205.869	3.35281	86.8995	79.8065	207.516	3.23849	87.5106	80.3471
77025	234.419	3.75341	81.6669	59.0241	234.419	3.75341	81.6669	59.0241	235.39	3.75375	82.2857	59.1849
77034	125.98	1.11448	87.1815	31.6767	125.98	1.11448	87.1815	31.6767	126.462	0.969165	87.6522	31.6767
77041	109.636	2.45552	52.3104	47.2975	109.636	2.45552	52.3104	47.2975	109.745	2.45498	52.4076	47.2975
77612	181.871	2.53793	99.5671	57.5766	181.871	2.53793	99.5671	57.5766	180.933	2.11496	98.7501	57.5766
77659	123.087	1.57914	69.0803	23.8256	123.087	1.57914	69.0803	23.8256	123.208	1.579	69.1908	23.8256
77672	123.239	1.24466	88.0229	29.8979	123.239	1.24466	88.0229	29.8979	124.08	0.994775	88.8378	29.8979
77733	124.638	1.15437	90.44	24.3614	124.638	1.15437	90.44	24.3614	125.077	0.918254	90.8773	24.3614
77768	123.706	1.63935	82.0474	24.277	123.706	1.63935	82.0474	24.277	124.008	1.63907	82.3673	24.277
78222	118.423	1.22342	85.5905	23.275	118.423	1.22342	85.5905	23.275	118.869	1.04154	86.0243	23.275
78231	123.318	1.16481	87.1243	23.6185	123.318	1.16481	87.1243	23.6185	123.768	1.01315	87.5611	23.6185
78234	120.736	1.38732	91.2844	24.1121	120.736	1.38732	91.2844	24.1121	120.671	1.12076	91.2205	24.1121
78312	126.484	3.81488	93.3664	18.0924	126.484	3.81488	93.3664	18.0924	124.185	1.72089	91.3347	18.0924
78354	285.083	3.18187	91.4315	92.1071	285.083	3.18187	91.4315	92.1071	284.044	2.69887	91.2669	91.3968
24616	121.198	1.65304	88.3085	27.1462	121.198	1.65304	88.3085	27.1462	122.836	1.28926	89.9784	27.1462
24641	144.433	1.62167	83.1105	51.9121	144.433	1.62167	83.1105	51.9121	144.877	1.44512	83.5548	51.9121
24663	124.082	1.35024	90.5955	21.9736	124.082	1.35024	90.5955	21.9736	124.463	1.08972	90.97	21.9736
24667	125.435	1.2931	86.9147	24.8681	125.435	1.2931	86.9147	24.8681	125.954	1.05476	87.4488	24.8681
24700	147.929	2.4238	63.9649	50.6582	147.929	2.4238	63.9649	50.6582	148.085	2.4237	64.101	50.6582
24830	95.6479	1.49552	58.5526	30.1634	95.6479	1.49552	58.5526	30.1634	95.731	1.4951	58.6342	30.1634
24860	189.687	3.23872	87.9666	87.7007	189.687	3.23872	87.9666	87.7007	193.011	2.28846	90.5837	87.7007
30436	123.872	1.37103	86.0487	28.1206	123.872	1.37103	86.0487	28.1206	124.495	1.12231	86.6525	28.1206
30461	127.363	3.25844	92.4376	21.5345	127.363	3.25844	92.4376	21.5345	126.422	1.22491	91.2439	21.5345
30485	126.227	1.45448	93.1956	25.478	126.227	1.45448	93.1956	25.478	124.924	1.21243	91.9557	25.478
30489	122.326	2.32853	71.1905	49.5862	122.326	2.32853	71.1905	49.5862	122.727	2.32848	71.5905	49.5862
19323	124.39	2.5022	61.3309	40.0437	172.532	2.70595	95.2538	40.0437	168.954	2.31656	91.9398	40.0437
19350	119.477	1.40179	88.6762	28.6549	119.477	1.40179	88.6762	28.6549	120.84	1.07025	89.9947	28.6549
19358	123.941	1.3143	66.784	32.9911	123.941	1.3143	66.784	32.9911	124.01	1.31426	66.845	32.9911
19418	128.696	2.32795	92.4398	27.5992	128.696	2.32795	92.4398	27.5992	127.553	1.48251	91.4067	27.5992
19428	116.524	2.66964	86.6953	15.3793	116.524	2.66964	86.6953	15.3793	120.544	1.98574	90.5699	15.3793
19436	124.483	1.91284	85.4388	19.8613	124.483	1.91284	85.4388	19.8613	125.565	1.27855	86.4161	19.8613
19453	119.065	1.68848	87.2908	28.2161	119.065	1.68848	87.2908	28.2161	120.655	1.18948	88.8203	28.2161
19457	161.173	2.21801	77.4126	38.9501	161.173	2.21801	77.4126	38.9501	161.661	2.21798	78.0325	38.9501
19486	146.159	1.67926	83.8385	29.5865	146.159	1.67926	83.8385	29.5865	146.575	1.47361	84.2611	29.5865
19661	123.431	1.95669	84.8297	36.4931	123.431	1.95669	84.8297	36.4931	124.54	1.44556	85.9106	36.4931
19688	171.571	1.89515	90.2507	60.6448	171.571	1.89515	90.2507	60.6448	172.212	1.64859	90.8409	60.6448
19795	130.134	1.39566	90.4926	18.2962	130.134	1.39566	90.4926	18.2962	130.577	1.11303	90.9687	18.2962
19803	139.426	1.3793	94.271	27.2606	139.426	1.3793	94.271	27.2606	138.52	1.20052	93.4076	27.2606
19828	153.637	1.68344	92.8811	32.2022	153.637	1.68344	92.8811	32.2022	152.547	1.39754	91.92	32.2022
19843	123.071	1.42659	66.6098	33.3339	123.071	1.42659	66.6098	33.3339	123.142	1.42663	66.6713	33.3339
19853	137.66	1.5841	90.7276	19.6809	137.66	1.5841	90.7276	19.6809	137.987	1.28591	91.0186	19.6809
19857	124.403	1.30234	88.4078	30.8264	124.403	1.30234	88.4078	30.8264	125.264	1.08754	89.2556	30.8264
19978	309.433	7.37002	89.9157	73.499	309.433	7.37002	89.9157	73.499	311.626	7.33138	90.9364	73.9412
35110	300.013	4.169	65.295	58.6302	300.013	4.169	65.295	58.6302	300.39	4.16853	65.4892	58.7116
35123	122.533	1.44999	87.7478	28.065	122.533	1.44999	87.7478	28.065	123.37	1.20384	88.5734	28.065
35137	122.241	1.28765	54.4749	25.8289	122.241	1.28765	54.4749	25.8289	122.241	1.28765	54.4749	25.8289
35142	123.605	2.09976	89.7918	24.902	123.605	2.09976	89.7918	24.902	124.782	1.42441	90.9573	24.902
35165	175.654	6.02426	89.7355	60.1544	175.654	6.02426	89.7355	60.1544	176.57	5.9744	90.781	60.1544
55602	127.045	1.23898	93.8946	13.3991	127.045	1.23898	93.8946	13.3991	126.288	0.978012	93.184	13.3991
55654	123.894	1.38609	94.6864	25.4397	123.894	1.38609	94.6864	25.4397	122.689	1.06589	93.5056	25.4397
55680	116.506	2.19029	79.6548	30.5507	116.506	2.19029	79.6548	30.5507	117.23	2.18111	80.3756	30.5507
56941	123.525	1.2192	89.6743	12.1358	123.525	1.2192	89.6743	12.1358	124.114	1.10465	90.2304	12.1358
99703	192.199	2.87337	86.8862	60.8113	192.199	2.87337	86.8862	60.8113	194.996	2.44456	89.2842	60.8872
99736	123.762	1.48154	91.1126	15.3691	123.762	1.48154	91.1126	15.3691	123.816	1.13572	91.1664	15.3691
99743	121.728	1.75482	61.9422	54.4697	121.728	1.75482	61.9422	54.4697	121.804	1.75487	62.0153	54.4697
99745	125.474	1.19484	85.4572	37.8149	125.474	1.19484	85.4572	37.8149	125.876	1.02208	85.8583	37.8149
99791	216.739	3.35734	101.481	54.5104	216.739	3.35734	101.481	54.5104	216.501	3.30956	101.044	54.6021
70015	169.201	2.3693	61.375	55.398	169.201	2.3693	61.375	55.398	169.201	2.3693	61.375	55.398
70018	122.984	1.14804	86.476	33.0578	122.984	1.14804	86.476	33.0578	123.427	0.930391	86.9118	33.0578
70036	132.44	1.63285	89.6459	31.2269	132.44	1.63285	89.6459	31.2269	133.53	1.25933	90.6634	31.2269
70044	122.941	1.10668	90.588	23.5902	122.941	1.10668	90.588	23.5902	123.25	0.938246	90.8893	23.5902
70065	123.616	1.02127	91.0442	12.7863	123.616	1.02127	91.0442	12.7863	123.692	0.800998	91.1163	12.7863
70067	124.947	1.5062	59.0088	13.3684	124.947	1.5062	59.0088	13.3684	125.047	1.50594	59.0892	13.3684
70091	122.808	1.46957	89.4137	21.5597	122.808	1.46957	89.4137	21.5597	123.993	1.20528	90.5933	21.5597
71007	126.532	1.13475	91.6054	28.1744	126.532	1.13475	91.6054	28.1744	126.294	0.919932	91.3714	28.1744
71063	199.299	2.76303	94.2818	94.8278	199.299	2.76303	94.2818	94.8278	194.106	1.92519	92.2938	92.0976
71090	123.718	1.48462	90.4365	30.1633	123.718	1.48462	90.4365	30.1633	124.261	1.17873	90.9604	30.1633
73115	225.714	3.72375	89.6168	61.0573	225.714	3.72375	89.6168	61.0573	227.052	3.63903	90.5278	61.1326
73155	124.438	2.28108	93.0167	27.0979	124.438	2.28108	93.0167	27.0979	122.84	1.1976	91.4665	27.0979
73167	128.196	2.22435	104.515	17.2888	128.196	2.22435	104.515	17.2888	127.395	1.42237	103.715	17.2888
73168	124.616	1.30222	71.0101	48.0692	124.616	1.30222	71.0101	48.0692	124.712	1.30216	71.111	48.0692
73192	125.208	1.32525	56.9967	32.1644	125.208	1.32525	56.9967	32.1644	125.208	1.32525	56.9967	32.1644
73438	126.537	3.48869	96.5914	24.4242	126.537	3.48869	96.5914	24.4242	120.943	1.36921	91.6469	24.4242
73455	121.356	1.40008	90.3633	27.0075	121.356	1.40008	90.3633	27.0075	121.93	0.997877	90.9259	27.0075
73465	125.776	1.55716	82.2744	30.2347	125.776	1.55716	82.2744	30.2347	126.053	1.55737	82.5418	30.2347
73494	124.717	1.67249	94.0742	18.1332	124.717	1.67249	94.0742	18.1332	122.825	1.22011	92.3134	18.1332
73630	125.361	1.62749	91.0786	20.6175	125.361	1.62749	91.0786	20.6175	125.445	1.2192	91.1601	20.6175
73723	125.013	1.19916	91.083	30.1377	125.013	1.19916	91.083	30.1377	125.076	1.02359	91.1463	30.1377
73801	124.254	3.09581	91.2433	22.8275	124.254	3.09581	91.2433	22.8275	124.199	1.14236	91.1923	22.8275
73823	248.314	3.85663	88.3647	63.3114	248.314	3.85663	88.3647	63.3114	251.283	3.46494	90.4395	63.4508
73840	123.232	1.64445	89.8682	26.816	123.232	1.64445	89.8682	26.816	124.215	0.981657	90.8545	26.816
73890	121.71	1.2429	89.8781	25.0931	121.71	1.2429	89.8781	25.0931	122.487	1.09087	90.6376	25.0931
33221	114.482	1.54226	58.8854	46.5624	114.482	1.54226	58.8854	46.5624	114.559	1.54205	58.9662	46.5624
