H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
28842	124.934	1.67132	91.5407	17.7773	124.934	1.67132	91.5407	17.7773	124.666	1.27754	91.2688	17.7773
28846	124.693	1.56915	91.9312	16.1595	124.693	1.56915	91.9312	16.1595	124.136	1.21527	91.3902	16.1595
28848	128.509	2.63797	94.4922	24.1801	128.509	2.63797	94.4922	24.1801	125.791	1.85346	91.5511	24.1801
28868	126.009	1.6516	92.2081	29.2409	126.009	1.6516	92.2081	29.2409	125.245	1.28149	91.4325	29.2409
28894	125.627	1.52307	91.9588	29.3007	125.627	1.52307	91.9588	29.3007	125.064	1.20172	91.4035	29.3007
825	126.107	1.46511	61.8393	54.5823	126.107	1.46511	61.8393	54.5823	126.187	1.46505	61.9127	54.5823
834	126.091	1.86699	82.0544	30.5359	126.091	1.86699	82.0544	30.5359	126.646	1.86617	82.5795	30.5359
840	124.475	1.43668	73.2502	49.2611	124.475	1.43668	73.2502	49.2611	124.652	1.43664	73.4295	49.2611
850	128.246	2.00221	97.0289	27.4784	128.246	2.00221	97.0289	27.4784	126.633	1.40955	95.4664	27.4784
851	123.679	1.47924	91.1021	27.9472	123.679	1.47924	91.1021	27.9472	123.741	1.16468	91.1628	27.9472
87201	126.55	2.18445	69.3468	25.7442	126.55	2.18445	69.3468	25.7442	126.724	2.18464	69.5106	25.7442
87207	125.248	1.91389	92.4201	26.824	125.248	1.91389	92.4201	26.824	124.225	1.32443	91.4618	26.824
87229	124.831	2.34788	90.0139	13.6774	124.831	2.34788	90.0139	13.6774	125.881	1.73757	91.0145	13.6774
87266	114.838	1.34721	64.463	42.9533	114.838	1.34721	64.463	42.9533	114.907	1.34725	64.5298	42.9533
87289	123.761	1.71963	55.2115	54.1656	123.761	1.71963	55.2115	54.1656	123.867	1.71953	55.3015	54.1656
95807	123.502	1.60911	61.4148	28.1537	123.502	1.60911	61.4148	28.1537	123.597	1.60868	61.4892	28.1537
95830	127.414	3.31692	89.0399	25.6142	127.414	3.31692	89.0399	25.6142	129.267	2.79142	90.9567	25.6142
95834	123.845	1.44412	59.7857	57.5666	123.845	1.44412	59.7857	57.5666	123.845	1.44412	59.7857	57.5666
95868	124.943	2.05976	89.719	31.4083	124.943	2.05976	89.719	31.4083	126.203	1.42404	90.9122	31.4083
95884	125.391	1.65747	88.9667	30.5366	125.391	1.65747	88.9667	30.5366	126.999	1.29225	90.5158	30.5366
95889	123.701	9.42891	91.328	31.4428	123.701	9.42891	91.328	31.4428	123.555	1.72386	91.189	31.4428
95890	129.3	2.36954	84.5967	28.3458	129.3	2.36954	84.5967	28.3458	130.494	1.97132	85.7501	28.3458
96505	110.662	1.95273	62.0513	15.2562	110.662	1.95273	62.0513	15.2562	110.853	1.95081	62.197	15.2562
96558	123.188	2.0029	88.0134	27.7172	123.188	2.0029	88.0134	27.7172	125.593	1.60327	90.3702	27.7172
96566	127.149	2.03585	95.7407	24.7587	127.149	2.03585	95.7407	24.7587	124.209	1.54533	92.8039	24.7587
96609	125.157	1.39774	66.3272	17.7544	125.157	1.39774	66.3272	17.7544	125.229	1.39767	66.3894	17.7544
96630	91.5328	1.0092	58.965	31.8674	91.5328	1.0092	58.965	31.8674	91.5328	1.0092	58.965	31.8674
96651	123.708	1.38032	71.5664	32.4409	123.708	1.38032	71.5664	32.4409	123.816	1.38024	71.6645	32.4409
96654	122.863	1.59832	58.8348	46.9551	122.863	1.59832	58.8348	46.9551	122.968	1.59788	58.9157	46.9551
96661	121.008	2.65478	86.4267	28.6764	121.008	2.65478	86.4267	28.6764	125.113	1.88405	90.402	28.6764
96675	122.626	2.85944	88.5071	25.7458	122.626	2.85944	88.5071	25.7458	125.14	2.05748	90.886	25.7458
96695	125.484	1.78113	91.1801	25.9478	125.484	1.78113	91.1801	25.9478	125.49	1.39148	91.1859	25.9478
58302	125.528	2.64593	86.4596	18.4032	125.528	2.64593	86.4596	18.4032	129.753	1.4901	90.0174	18.4032
58323	126.488	2.06306	91.6617	33.4064	126.488	2.06306	91.6617	33.4064	126.087	1.50788	91.2658	33.4064
59123	124.377	3.38593	81.0115	18.0928	125.803	3.41076	82.7252	18.0928	128.556	3.38298	85.0947	18.0928
59125	125.335	1.57751	55.8144	45.4899	125.335	1.57751	55.8144	45.4899	125.429	1.57745	55.9028	45.4899
59160	117.663	1.95755	69.2507	44.5506	123.824	1.94358	74.8838	44.5506	124.204	1.9431	75.2506	44.5506
40017	124.668	1.48575	90.6438	30.5706	124.668	1.48575	90.6438	30.5706	125.058	1.21559	91.034	30.5706
40018	120.884	2.36193	93.1552	16.5165	120.884	2.36193	93.1552	16.5165	119.1	1.46135	91.4877	16.5165
40026	124.961	1.72207	90.9452	26.3991	124.961	1.72207	90.9452	26.3991	125.146	1.27539	91.1373	26.3991
40050	125.384	1.70463	69.067	32.7977	125.384	1.70463	69.067	32.7977	125.502	1.70462	69.1776	32.7977
40052	127.136	1.6406	72.2533	22.6578	127.136	1.6406	72.2533	22.6578	127.302	1.64013	72.3953	22.6578
40054	126.53	1.46483	61.2115	29.6603	126.53	1.46483	61.2115	29.6603	126.619	1.46473	61.2864	29.6603
40073	119.263	1.96301	75.237	31.707	125.523	2.18778	80.6724	31.707	126.164	2.18748	81.3033	31.707
18503	129.549	2.78775	94.0479	27.8648	129.549	2.78775	94.0479	27.8648	126.903	1.7749	91.5094	27.8648
18538	126.151	3.38384	87.3964	22.2422	126.151	3.38384	87.3964	22.2422	129.875	2.21585	90.8748	22.2422
18549	125.238	1.82321	93.5157	26.8075	125.238	1.82321	93.5157	26.8075	123.469	1.39297	91.7405	26.8075
10443	86.3146	1.04838	51.7708	32.155	86.3146	1.04838	51.7708	32.155	86.3146	1.04838	51.7708	32.155
10452	124.408	2.29019	86.1188	34.8525	124.408	2.29019	86.1188	34.8525	126.912	1.27457	88.3744	34.8525
10455	126.223	1.36499	83.4337	38.1803	126.223	1.36499	83.4337	38.1803	126.601	1.19173	83.802	38.1803
10469	125.823	1.3779	71.7212	24.1964	125.823	1.3779	71.7212	24.1964	125.931	1.37791	71.8185	24.1964
10498	123.715	1.53818	66.0075	26.718	123.715	1.53818	66.0075	26.718	123.789	1.53819	66.0705	26.718
11313	125.474	2.44818	60.1313	25.878	125.474	2.44818	60.1313	25.878	125.705	2.44546	60.2866	25.878
11327	126.165	3.10717	92.448	26.9536	126.165	3.10717	92.448	26.9536	125.003	1.98908	91.2853	26.9536
11340	123.531	2.00588	63.1801	32.6924	123.531	2.00588	63.1801	32.6924	123.611	2.00587	63.2501	32.6924
11353	124.035	1.41283	88.5518	28.5709	124.035	1.41283	88.5518	28.5709	125.317	1.02476	89.7642	28.5709
11360	104.443	1.51065	73.9731	21.5555	104.443	1.51065	73.9731	21.5555	104.62	1.5105	74.1452	21.5555
11361	126.626	1.82743	80.8633	43.1972	126.626	1.82743	80.8633	43.1972	127.131	1.82671	81.3537	43.1972
11362	118.861	2.56388	85.5445	23.5073	118.861	2.56388	85.5445	23.5073	122.412	1.47382	88.7328	23.5073
11367	124.02	1.67139	88.1074	21.9296	124.02	1.67139	88.1074	21.9296	126.022	1.24375	90.0787	21.9296
11399	124.472	3.1303	90.5637	17.8666	124.472	3.1303	90.5637	17.8666	125.127	1.41437	91.1252	17.8666
5903	126.084	2.17777	92.1543	31.9932	126.084	2.17777	92.1543	31.9932	125.287	1.50546	91.3302	31.9932
5937	122.139	2.278	81.7927	22.2549	122.139	2.278	81.7927	22.2549	123.151	2.27644	82.7557	22.2549
5949	124.523	1.70651	90.2026	19.5177	124.523	1.70651	90.2026	19.5177	125.264	1.38604	90.929	19.5177
5992	122.86	1.76375	77.6564	36.9319	122.86	1.76375	77.6564	36.9319	123.214	1.76331	77.9947	36.9319
5994	121.248	1.58915	88.3399	14.1647	121.248	1.58915	88.3399	14.1647	122.861	1.19567	89.7993	14.1647
25218	123.173	3.49174	87.1119	21.7851	123.173	3.49174	87.1119	21.7851	127.149	2.44417	90.9023	21.7851
25243	122.14	2.26095	73.3425	30.6351	122.14	2.26095	73.3425	30.6351	122.452	2.26034	73.6548	30.6351
25256	126.371	2.36472	93.6954	24.2495	126.371	2.36472	93.6954	24.2495	124.156	1.6781	91.5324	24.2495
25276	114.865	1.7117	74.7013	37.0594	114.865	1.7117	74.7013	37.0594	115.135	1.71036	74.9486	37.0594
65219	126.528	2.18855	91.8382	27.4311	126.528	2.18855	91.8382	27.4311	125.962	1.5505	91.2884	27.4311
65230	116.145	1.71218	87.4225	20.5318	116.145	1.71218	87.4225	20.5318	118.087	1.23254	89.3521	20.5318
65257	124.152	1.62581	87.7829	35.7508	124.152	1.62581	87.7829	35.7508	125.794	1.32386	89.3916	35.7508
65281	129.002	2.46631	91.1365	34.1852	129.002	2.46631	91.1365	34.1852	129.047	1.8672	91.1807	34.1852
65290	129.199	2.51855	96.9548	22.039	129.199	2.51855	96.9548	22.039	124.514	1.73991	92.2834	22.039
65802	123.678	1.78081	89.0348	27.8603	123.678	1.78081	89.0348	27.8603	125.208	1.404	90.5202	27.8603
65841	128.239	2.24384	89.6643	14.3962	128.239	2.24384	89.6643	14.3962	129.555	1.78217	90.9096	14.3962
65862	125.864	1.50311	91.1076	30.273	125.864	1.50311	91.1076	30.273	125.922	1.2256	91.1648	30.273
65864	124.806	1.36339	90.3057	33.9655	124.806	1.36339	90.3057	33.9655	125.394	1.12066	90.8966	33.9655
98007	123.747	1.93154	90.6112	26.8414	123.747	1.93154	90.6112	26.8414	124.233	1.38379	91.0694	26.8414
98011	124.076	1.86143	88.6643	25.0492	124.076	1.86143	88.6643	25.0492	126.007	1.39215	90.3928	25.0492
98043	124.43	1.48578	92.1385	30.8887	124.43	1.48578	92.1385	30.8887	123.783	1.21489	91.48	30.8887
98046	117.985	2.28509	89.3087	27.5134	117.985	2.28509	89.3087	27.5134	119.587	1.58322	90.9293	27.5134
98051	125.558	1.69377	88.7227	24.8116	125.558	1.69377	88.7227	24.8116	127.327	1.37747	90.4543	24.8116
98052	120.997	1.45524	85.7205	14.7583	120.997	1.45524	85.7205	14.7583	121.609	1.249	86.3082	14.7583
98070	121.831	2.07885	89.4343	29.1985	121.831	2.07885	89.4343	29.1985	123.332	1.33989	90.8632	29.1985
86718	126.935	2.46942	93.6573	18.5138	126.935	2.46942	93.6573	18.5138	124.705	1.72929	91.5334	18.5138
86739	123.117	1.63852	65.199	51.1014	123.117	1.63852	65.199	51.1014	123.184	1.63853	65.264	51.1014
86751	125.576	1.70021	92.0524	19.9147	125.576	1.70021	92.0524	19.9147	124.906	1.33503	91.3995	19.9147
86752	121.605	2.2585	76.9735	31.1964	121.605	2.2585	76.9735	31.1964	122.13	2.25808	77.471	31.1964
86774	117.443	1.76042	84.7586	14.5195	122.164	1.79188	89.3027	14.5195	123.647	1.32481	90.7305	14.5195
86779	125.456	1.75412	92.9344	26.6994	125.456	1.75412	92.9344	26.6994	124.145	1.34647	91.6287	26.6994
86798	123.18	1.71327	87.0351	34.9429	123.18	1.71327	87.0351	34.9429	124.876	1.37616	88.7272	34.9429
64676	126.174	1.89236	93.5128	28.238	126.174	1.89236	93.5128	28.238	124.321	1.33116	91.734	28.238
64742	126.858	1.88559	91.3512	22.4067	126.858	1.88559	91.3512	22.4067	126.729	1.43536	91.2175	22.4067
64765	123.277	1.50727	82.1631	29.4732	123.277	1.50727	82.1631	29.4732	123.669	1.50715	82.5466	29.4732
64840	124.034	2.18835	90.3297	14.698	124.034	2.18835	90.3297	14.698	124.814	1.50922	91.0396	14.698
64865	123.542	1.87994	88.2678	30.5131	123.542	1.87994	88.2678	30.5131	125.752	1.39743	90.4285	30.5131
64890	126.932	2.40665	94.0101	20.3952	126.932	2.40665	94.0101	20.3952	124.445	1.77918	91.5757	20.3952
64903	117.954	2.01272	84.6171	22.2983	117.954	2.01272	84.6171	22.2983	119.12	1.53039	85.7669	22.2983
64917	121.145	1.88412	65.7351	52.8076	121.145	1.88412	65.7351	52.8076	121.28	1.88344	65.8624	52.8076
64926	120.085	1.61919	86.704	21.5902	125.071	2.02058	91.9099	21.5902	124.462	1.6807	91.314	21.5902
64941	126.471	1.77255	92.1669	20.989	126.471	1.77255	92.1669	20.989	125.715	1.3874	91.3908	20.989
64948	127.051	3.20061	94.697	13.0613	127.051	3.20061	94.697	13.0613	123.803	2.08261	91.4596	13.0613
64995	123.905	2.57123	73.4049	37.513	123.905	2.57123	73.4049	37.513	124.423	2.57034	73.8939	37.513
90201	126.049	2.45751	93.3895	15.3607	126.049	2.45751	93.3895	15.3607	124.154	1.54179	91.4628	15.3607
90221	118.981	2.24973	85.8509	13.4498	118.981	2.24973	85.8509	13.4498	121.49	1.66408	88.2924	13.4498
90239	123.429	2.20256	78.3403	13.7654	123.429	2.20256	78.3403	13.7654	124.088	2.19749	78.9827	13.7654
90241	124.098	2.07172	90.0535	17.3329	124.098	2.07172	90.0535	17.3329	125.066	1.40645	90.9778	17.3329
90272	118.936	2.28066	88.1733	26.7895	118.936	2.28066	88.1733	26.7895	121.476	1.63947	90.6978	26.7895
56503	122.757	2.15158	75.2798	30.6448	122.757	2.15158	75.2798	30.6448	123.202	2.15101	75.7173	30.6448
56526	123.439	1.44349	61.7545	41.249	123.439	1.44349	61.7545	41.249	123.509	1.44346	61.828	41.249
56552	126.097	1.57737	93.6167	27.7108	126.097	1.57737	93.6167	27.7108	124.52	1.32519	92.0864	27.7108
56557	125.726	1.95996	91.0078	24.2741	125.726	1.95996	91.0078	24.2741	125.874	1.48126	91.1507	24.2741
56583	125.41	1.59933	88.3399	34.1694	125.41	1.59933	88.3399	34.1694	127.227	1.29741	90.1482	34.1694
56589	127.333	2.07544	81.4503	21.8521	127.333	2.07544	81.4503	21.8521	128.111	2.07332	82.1806	21.8521
62104	123.694	1.22623	73.3413	46.6698	123.694	1.22623	73.3413	46.6698	123.782	1.22623	73.4306	46.6698
62123	124.223	1.61092	56.8862	52.852	124.223	1.61092	56.8862	52.852	124.325	1.61063	56.972	52.852
62128	125.601	1.83329	95.261	22.7756	125.601	1.83329	95.261	22.7756	123.079	1.36653	92.7762	22.7756
62134	125.576	2.21026	90.667	27.7397	125.576	2.21026	90.667	27.7397	126.026	1.61939	91.1082	27.7397
62142	125.462	1.73394	82.1256	25.1673	125.462	1.73394	82.1256	25.1673	125.99	1.73349	82.624	25.1673
62154	124.683	1.83328	91.2622	18.2099	124.683	1.83328	91.2622	18.2099	124.623	1.47209	91.2044	18.2099
62185	123.064	1.40568	87.9768	31.8086	123.064	1.40568	87.9768	31.8086	124.195	1.20154	89.1006	31.8086
62199	124.363	1.83083	91.4331	17.9264	124.363	1.83083	91.4331	17.9264	124.162	1.38717	91.2447	17.9264
83056	124.522	1.76738	69.8236	39.2398	124.522	1.76738	69.8236	39.2398	124.697	1.76703	69.9838	39.2398
83066	122.212	1.9508	82.1655	31.0845	122.212	1.9508	82.1655	31.0845	122.9	1.9497	82.8196	31.0845
83067	123.823	1.52209	91.7016	13.2628	123.823	1.52209	91.7016	13.2628	123.457	1.19467	91.3457	13.2628
83083	126.888	2.227	93.1813	28.6509	126.888	2.227	93.1813	28.6509	125.156	1.59384	91.5116	28.6509
83091	124.781	2.42114	98.6427	23.9225	124.781	2.42114	98.6427	23.9225	122.759	1.77674	96.6298	23.9225
74611	123.585	1.68427	89.8442	14.6021	123.585	1.68427	89.8442	14.6021	124.64	1.2705	90.8316	14.6021
74633	124.181	1.73026	91.2312	14.3679	124.181	1.73026	91.2312	14.3679	124.147	1.39498	91.1977	14.3679
74669	126.711	1.61854	91.2761	32.6166	126.711	1.61854	91.2761	32.6166	126.645	1.22991	91.21	32.6166
74688	126.379	2.88413	78.5322	14.3932	126.379	2.88413	78.5322	14.3932	127.312	2.87448	79.2915	14.3932
74816	124.938	1.54972	71.7128	22.2069	124.938	1.54972	71.7128	22.2069	125.063	1.54901	71.8102	22.2069
74848	122.777	2.78927	69.7562	36.9825	122.777	2.78927	69.7562	36.9825	123.154	2.78294	70.0241	36.9825
74863	128.192	2.16869	90.5141	28.4434	128.192	2.16869	90.5141	28.4434	128.795	1.43103	91.0697	28.4434
74888	122.338	1.46091	83.7858	14.759	122.338	1.46091	83.7858	14.759	122.794	1.15736	84.2114	14.759
74893	122.557	1.35365	73.8177	47.6855	122.557	1.35365	73.8177	47.6855	122.644	1.35366	73.9045	47.6855
74898	123.329	2.07072	84.8517	32.576	123.329	2.07072	84.8517	32.576	124.628	1.31722	86.1664	32.576
50208	125.075	1.73651	66.5626	50.2359	125.075	1.73651	66.5626	50.2359	125.211	1.73643	66.6857	50.2359
50221	122.738	2.79414	69.806	29.5553	122.738	2.79414	69.806	29.5553	123.228	2.79117	70.287	29.5553
50225	122.989	1.89038	65.4238	56.0634	122.989	1.89038	65.4238	56.0634	123.184	1.89033	65.617	56.0634
50251	122.419	1.80103	91.9714	15.9005	122.419	1.80103	91.9714	15.9005	121.785	1.23605	91.364	15.9005
50264	126.797	2.01964	87.6441	31.0539	126.797	2.01964	87.6441	31.0539	129.25	1.58043	90.1068	31.0539
50265	123.094	1.63053	91.6582	29.4162	123.094	1.63053	91.6582	29.4162	122.734	1.26377	91.3041	29.4162
50293	125.917	1.31631	90.2117	29.0174	125.917	1.31631	90.2117	29.0174	126.536	1.09706	90.8338	29.0174
50433	124.126	1.6458	89.8105	24.4894	124.126	1.6458	89.8105	24.4894	125.172	1.2461	90.8089	24.4894
50470	123.889	1.909	90.7417	31.5568	123.889	1.909	90.7417	31.5568	124.243	1.30383	91.1051	31.5568
50474	118.766	1.50991	73.0938	16.2461	125.48	1.54159	79.7355	16.2461	125.738	1.54113	79.9646	16.2461
53750	128.752	1.69902	100.119	12.5854	128.752	1.69902	100.119	12.5854	128.108	1.28772	99.4942	12.5854
53773	123.532	2.08981	63.9467	50.3054	123.532	2.08981	63.9467	50.3054	123.675	2.08974	64.0829	50.3054
53777	126.986	1.81144	92.4164	16.3833	126.986	1.81144	92.4164	16.3833	126	1.31962	91.4518	16.3833
53784	128.234	2.48761	91.8752	19.6897	128.234	2.48761	91.8752	19.6897	127.612	1.84342	91.2753	19.6897
53910	125.365	1.68918	90.9094	25.0051	125.365	1.68918	90.9094	25.0051	125.569	1.2272	91.1243	25.0051
53914	124.78	1.57328	79.4613	37.7763	124.78	1.57328	79.4613	37.7763	125.095	1.57322	79.7837	37.7763
53926	121.658	2.23946	57.0694	50.6676	121.658	2.23946	57.0694	50.6676	121.755	2.23951	57.1546	50.6676
53930	125.261	1.92007	90.7573	20.231	125.261	1.92007	90.7573	20.231	125.625	1.3864	91.1026	20.231
53960	125.56	1.4477	83.8107	16.8773	125.56	1.4477	83.8107	16.8773	126.021	1.22801	84.2533	16.8773
53964	122.762	2.1196	88.9443	28.8523	122.762	2.1196	88.9443	28.8523	124.698	1.29572	90.7277	28.8523
53984	125.247	2.0462	91.8571	20.9126	125.247	2.0462	91.8571	20.9126	124.663	1.34624	91.3114	20.9126
54740	122.855	2.11258	80.0282	33.5438	122.855	2.11258	80.0282	33.5438	123.528	2.11123	80.6698	33.5438
54777	124.2	1.30582	65.3953	50.7936	124.2	1.30582	65.3953	50.7936	124.267	1.30579	65.4598	50.7936
54792	124.339	2.02434	90.5281	26.3492	124.339	2.02434	90.5281	26.3492	124.909	1.49228	91.0508	26.3492
54796	131.943	2.45559	96.6582	17.3128	131.943	2.45559	96.6582	17.3128	128.077	1.56549	93.0613	17.3128
54797	124.017	1.73871	67.0345	12.9729	124.017	1.73871	67.0345	12.9729	124.16	1.73846	67.1553	12.9729
60413	123.777	1.75747	88.8512	29.7428	123.777	1.75747	88.8512	29.7428	125.447	1.33392	90.5918	29.7428
60470	119.466	1.64246	76.4903	35.5313	119.466	1.64246	76.4903	35.5313	119.708	1.64167	76.7108	35.5313
60472	121.852	2.20009	65.765	34.2002	121.852	2.20009	65.765	34.2002	122.068	2.1998	65.9557	34.2002
60623	117.657	2.08232	83.9272	29.3601	117.657	2.08232	83.9272	29.3601	118.75	1.5512	84.9981	29.3601
60672	124.411	2.67239	91.6084	15.6735	124.411	2.67239	91.6084	15.6735	124.041	1.98672	91.2318	15.6735
60689	129.45	2.4402	98.5695	30.1305	129.45	2.4402	98.5695	30.1305	127.319	1.64717	96.4472	30.1305
61107	123.109	1.35255	80.1549	12.6054	123.109	1.35255	80.1549	12.6054	123.318	1.35228	80.3479	12.6054
61172	123.696	1.83009	88.3397	13.2886	123.696	1.83009	88.3397	13.2886	125.782	1.44782	90.319	13.2886
61173	125.737	2.21325	88.9732	35.8401	125.737	2.21325	88.9732	35.8401	127.572	1.44919	90.8554	35.8401
61902	122.126	2.27649	84.1684	28.4948	122.126	2.27649	84.1684	28.4948	123.555	1.62012	85.5196	28.4948
61912	120.838	1.81564	83.865	16.2308	120.838	1.81564	83.865	16.2308	121.651	1.14822	84.6339	16.2308
61975	121.195	2.00103	90.7329	23.6743	121.195	2.00103	90.7329	23.6743	121.566	1.61814	91.0932	23.6743
61985	124.734	2.15292	89.9788	29.4253	124.734	2.15292	89.9788	29.4253	125.81	1.31199	90.9761	29.4253
62303	126.846	2.40486	92.1953	32.7446	126.846	2.40486	92.1953	32.7446	125.977	1.73928	91.311	32.7446
62381	108.374	1.68475	64.9659	24.1149	108.374	1.68475	64.9659	24.1149	108.451	1.68436	65.0315	24.1149
25488	125.011	1.59587	70.9223	33.5597	125.011	1.59587	70.9223	33.5597	125.168	1.59544	71.0743	33.5597
25604	118.394	2.42738	85.9193	24.7447	119.802	2.46169	87.3571	24.7447	123.217	1.28669	90.6035	24.7447
25622	124.488	2.33565	98.3875	14.5045	124.488	2.33565	98.3875	14.5045	122.606	1.66942	96.5515	14.5045
25669	125	2.4286	89.4388	25.8726	125	2.4286	89.4388	25.8726	126.494	1.81405	90.9603	25.8726
25692	121.931	1.98437	79.6827	35.8376	121.931	1.98437	79.6827	35.8376	122.525	1.9837	80.258	35.8376
27625	123.001	1.5708	88.4462	12.7795	123.001	1.5708	88.4462	12.7795	124.685	1.13555	90.0774	12.7795
27642	125.042	2.13556	94.8488	21.591	125.042	2.13556	94.8488	21.591	122.249	1.45031	91.9198	21.591
27644	122.392	1.89292	59.5768	50.7728	122.392	1.89292	59.5768	50.7728	122.48	1.89302	59.6558	50.7728
27651	122.797	1.60563	90.9869	29.1106	122.797	1.60563	90.9869	29.1106	122.945	1.25557	91.1399	29.1106
27656	122.523	1.52711	89.1741	16.717	122.523	1.52711	89.1741	16.717	123.904	1.19347	90.5282	16.717
27667	123.213	1.82071	89.964	17.1534	123.213	1.82071	89.964	17.1534	124.207	1.44571	90.9123	17.1534
27699	125.873	1.91715	92.0119	27.5008	125.873	1.91715	92.0119	27.5008	125.225	1.42356	91.3339	27.5008
95515	127.178	1.84042	65.8365	52.5805	127.178	1.84042	65.8365	52.5805	127.311	1.84035	65.9633	52.5805
95518	122.896	1.63542	77.9079	39.3084	122.896	1.63542	77.9079	39.3084	123.154	1.63542	78.1735	39.3084
95540	124.936	1.99066	71.4357	19.9025	124.936	1.99066	71.4357	19.9025	125.227	1.9892	71.6826	19.9025
95561	104.03	1.42832	64.6754	28.4517	127.631	1.69284	83.9836	28.4517	128.364	1.33946	84.758	28.4517
95580	127.72	2.52427	89.8373	26.4284	127.72	2.52427	89.8373	26.4284	128.917	1.87977	91.0154	26.4284
95581	124.245	1.65034	92.6813	19.8503	124.245	1.65034	92.6813	19.8503	123.116	1.33604	91.576	19.8503
95590	125.934	1.67714	91.2717	26.6462	125.934	1.67714	91.2717	26.6462	125.87	1.35631	91.2078	26.6462
87405	122.31	1.65507	76.5311	31.717	130.293	1.93024	84.9271	31.717	131.266	1.62867	85.8505	31.717
87423	126.17	1.42553	79.4799	25.1695	126.17	1.42553	79.4799	25.1695	126.387	1.42545	79.6848	25.1695
87479	123.439	1.71298	88.9398	23.3213	123.439	1.71298	88.9398	23.3213	125.089	1.20504	90.4458	23.3213
87497	126.622	1.94381	70.9372	33.9644	126.622	1.94381	70.9372	33.9644	126.791	1.94361	71.0891	33.9644
22751	125.897	2.30267	56.7377	37.6332	125.897	2.30267	56.7377	37.6332	126.009	2.30286	56.8238	37.6332
22754	123.318	1.72052	90.3112	17.1244	123.318	1.72052	90.3112	17.1244	124.003	1.30912	90.9751	17.1244
22798	125.524	1.59934	85.1168	27.7209	125.524	1.59934	85.1168	27.7209	126.245	1.34451	85.7998	27.7209
23406	121.898	2.1667	87.9022	30.9758	121.898	2.1667	87.9022	30.9758	124.646	1.39905	90.5552	30.9758
23431	124.1	1.13567	59.0874	46.3165	124.1	1.13567	59.0874	46.3165	124.1	1.13567	59.0874	46.3165
23434	123.312	2.29323	90.7075	30.9364	123.312	2.29323	90.7075	30.9364	123.737	1.56865	91.1204	30.9364
23437	126.676	1.57675	79.8126	43.7725	126.676	1.57675	79.8126	43.7725	126.992	1.57668	80.1254	43.7725
23469	120.618	1.70471	69.7873	45.1861	120.618	1.70471	69.7873	45.1861	120.799	1.70366	69.9478	45.1861
23713	126.337	2.50601	87.1655	28.9064	126.337	2.50601	87.1655	28.9064	129.911	1.73451	90.4938	28.9064
23719	124.321	1.77611	90.1738	25.1754	124.321	1.77611	90.1738	25.1754	125.1	1.46727	90.9468	25.1754
23724	123.293	1.45126	67.4239	53.6747	123.293	1.45126	67.4239	53.6747	123.353	1.45126	67.4833	53.6747
23742	125.284	1.68931	89.9462	32.4005	125.284	1.68931	89.9462	32.4005	126.207	1.21258	90.8773	32.4005
