H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
29203	128.951	1.86851	83.2085	43.6788	128.951	1.86851	83.2085	43.6788	129.52	1.48351	83.767	43.6788
29241	122.425	1.87805	92.0804	26.9988	122.425	1.87805	92.0804	26.9988	121.722	1.43155	91.3751	26.9988
29278	124.794	1.77562	89.5445	18.6389	124.794	1.77562	89.5445	18.6389	126.063	1.36226	90.7563	18.6389
94315	126.588	1.92661	92.8775	14.8826	126.588	1.92661	92.8775	14.8826	125.212	1.45464	91.5383	14.8826
94354	125.985	1.53947	84.795	21.7602	125.985	1.53947	84.795	21.7602	126.637	1.2185	85.4663	21.7602
94371	249.339	3.05639	90.4083	82.9603	249.339	3.05639	90.4083	82.9603	250.746	2.59677	90.9947	83.5362
94402	126.487	1.29085	62.288	61.7691	126.487	1.29085	62.288	61.7691	126.561	1.29085	62.3603	61.7691
94419	114.103	1.67751	86.1821	25.9606	114.103	1.67751	86.1821	25.9606	115.227	1.30242	87.3084	25.9606
94476	153.478	2.47869	89.7615	37.094	153.478	2.47869	89.7615	37.094	154.855	1.72153	90.9345	37.094
94477	125.979	1.96929	86.9712	38.2423	125.979	1.96929	86.9712	38.2423	127.155	1.71528	88.1412	38.2423
50987	124.547	1.70677	79.1588	39.532	124.547	1.70677	79.1588	39.532	124.897	1.70576	79.4896	39.532
52475	123.442	1.57108	67.2553	39.6153	123.442	1.57108	67.2553	39.6153	123.563	1.5709	67.375	39.6153
53213	213.791	2.54136	92.7915	97.1467	213.791	2.54136	92.7915	97.1467	211.609	1.93745	91.6006	96.4614
53417	268.368	4.6624	89.3908	107.955	268.368	4.6624	89.3908	107.955	271.166	2.4187	90.8687	107.745
53418	126.037	1.89246	80.1301	36.7932	126.037	1.89246	80.1301	36.7932	126.527	1.89193	80.6	36.7932
53425	124.102	1.9236	94.3156	26.0693	124.102	1.9236	94.3156	26.0693	121.765	1.527	92.0009	26.0693
53461	124.058	2.79461	85.534	34.1278	124.058	2.79461	85.534	34.1278	125.729	2.33867	87.0887	34.1278
53462	123.342	1.97392	88.1229	26.7024	123.342	1.97392	88.1229	26.7024	124.864	1.77458	89.6552	26.7024
54122	409.374	7.38348	91.0502	84.335	409.374	7.38348	91.0502	84.335	410.118	3.98892	91.1646	84.5063
89993	124.789	2.3642	94.9953	25.4329	124.789	2.3642	94.9953	25.4329	121.719	1.57107	92.149	25.4329
80211	107.928	1.35404	61.8125	34.3387	107.928	1.35404	61.8125	34.3387	108.007	1.35397	61.886	34.3387
80268	124.404	2.11168	58.7495	39.6355	124.404	2.11168	58.7495	39.6355	124.522	2.11044	58.8306	39.6355
80283	154.252	1.83696	92.2789	56.7519	154.252	1.83696	92.2789	56.7519	153.418	1.49927	91.4959	56.7519
81126	123.809	2.21574	91.0834	17.2673	123.809	2.21574	91.0834	17.2673	123.904	1.48899	91.1683	17.2673
81128	122.505	1.90338	66.6037	35.0423	122.505	1.90338	66.6037	35.0423	122.65	1.90276	66.7267	35.0423
81152	127.525	1.90074	91.1719	16.308	127.525	1.90074	91.1719	16.308	127.538	1.56253	91.1841	16.308
81179	129.084	1.9759	94.5284	19.5941	129.084	1.9759	94.5284	19.5941	126.769	1.61116	92.1982	19.5941
84542	124.969	1.82985	72.039	35.4242	124.969	1.82985	72.039	35.4242	125.184	1.82925	72.2304	35.4242
84581	146.156	1.5942	90.2891	26.3636	146.156	1.5942	90.2891	26.3636	146.802	1.19531	90.9428	26.3636
22021	190.127	2.48582	78.8004	57.609	190.127	2.48582	78.8004	57.609	190.662	2.48401	79.1101	57.693
22106	125.511	2.11451	82.7321	30.7537	125.511	2.11451	82.7321	30.7537	126.329	2.11387	83.5143	30.7537
22111	150.838	2.80491	93.3053	37.0431	150.838	2.80491	93.3053	37.0431	148.936	2.37745	91.6906	37.0431
22270	223.599	3.74239	89.161	104.855	223.599	3.74239	89.161	104.855	223.953	2.62099	90.5239	103.728
22439	124.848	1.56818	55.1384	38.2215	124.848	1.56818	55.1384	38.2215	124.848	1.56818	55.1384	38.2215
22532	196.624	2.91296	90.3568	76.5365	196.624	2.91296	90.3568	76.5365	198.042	2.34598	91.0173	77.3057
22549	126.914	1.68116	96.7164	26.1224	126.914	1.68116	96.7164	26.1224	125.994	1.47515	95.8041	26.1224
22566	133.639	16.676	103.449	26.4553	133.639	16.676	103.449	26.4553	122.527	1.21675	91.2183	26.4553
22567	125.118	1.82245	90.2072	21.649	125.118	1.82245	90.2072	21.649	125.928	1.32503	90.9523	21.649
22751	123.236	2.39448	92.0304	17.5853	123.236	2.39448	92.0304	17.5853	122.458	1.46696	91.3119	17.5853
22828	146.608	4.33189	86.0127	39.9199	147.401	4.34893	86.7117	39.9199	151.818	2.20397	90.975	39.9199
31452	203.546	4.82635	90.3799	57.0581	203.546	4.82635	90.3799	57.0581	204.707	4.0864	91.0826	57.1434
31560	126.664	1.82903	79.8344	28.0623	126.664	1.82903	79.8344	28.0623	126.979	1.82866	80.1182	28.0623
31564	122.463	2.60567	89.4038	27.1957	122.463	2.60567	89.4038	27.1957	123.94	1.97573	90.9825	27.1957
31576	90.1855	1.51669	57.9883	23.4824	124.658	1.72001	92.5402	23.4824	123.78	1.56755	91.6881	23.4824
40002	124.363	1.49683	86.4503	23.7199	124.363	1.49683	86.4503	23.7199	125.162	1.08446	87.1964	23.7199
40007	132.79	3.0767	98.0432	32.3748	132.79	3.0767	98.0432	32.3748	126.973	1.95435	91.9589	32.3748
36840	126.126	2.13038	90.6097	33.2853	126.126	2.13038	90.6097	33.2853	126.57	1.83626	91.0547	33.2853
36861	120.464	2.0865	58.4033	46.3255	120.464	2.0865	58.4033	46.3255	120.557	2.08659	58.4852	46.3255
36865	209.176	4.28577	86.6045	64.6832	209.176	4.28577	86.6045	64.6832	211.348	3.96882	87.9336	64.9482
36873	182.46	2.06514	93.4992	76.2895	182.46	2.06514	93.4992	76.2895	180.722	1.72453	91.7886	76.2895
36910	370.283	8.42355	87.0384	55.7054	370.867	8.42672	88.2069	55.7054	379.392	4.28159	90.7256	55.7054
36934	127.286	2.48854	78.7266	31.2796	127.286	2.48854	78.7266	31.2796	127.907	2.48658	79.2874	31.2796
36937	107.493	1.66218	75.2943	23.7324	121.851	1.81076	89.0322	23.7324	123.501	1.3488	90.6811	23.7324
55009	125.005	2.40524	90.528	29.8407	125.005	2.40524	90.528	29.8407	125.574	1.97691	91.0755	29.8407
55043	122.851	1.50854	79.1159	21.2869	122.851	1.50854	79.1159	21.2869	123.11	1.50826	79.3574	21.2869
55063	117.208	2.75327	85.3729	17.4672	117.208	2.75327	85.3729	17.4672	121.707	1.66792	89.3269	17.4672
55099	124.487	1.58501	89.9011	19.0299	124.487	1.58501	89.9011	19.0299	125.428	1.2299	90.8113	19.0299
56026	120.562	2.24279	83.277	27.6542	120.562	2.24279	83.277	27.6542	121.706	1.42243	84.3845	27.6542
56033	202.398	5.71026	91.3172	50.4031	202.398	5.71026	91.3172	50.4031	202.199	2.89785	91.1967	50.4031
56086	124.882	1.79104	81.2723	33.9387	124.882	1.79104	81.2723	33.9387	125.322	1.7908	81.6937	33.9387
70203	126.691	2.04824	91.0764	15.7941	126.691	2.04824	91.0764	15.7941	126.786	1.63846	91.1667	15.7941
70214	124.429	1.96656	88.3572	29.9362	124.429	1.96656	88.3572	29.9362	126.288	1.60471	90.2253	29.9362
70244	124.626	1.60146	71.9895	34.5936	124.626	1.60146	71.9895	34.5936	124.828	1.60126	72.1815	34.5936
70289	137.667	2.24001	89.7382	31.6875	137.667	2.24001	89.7382	31.6875	138.97	1.5877	90.9267	31.6875
71408	263.892	2.9159	89.6518	69.6919	263.892	2.9159	89.6518	69.6919	265.624	2.51992	90.7345	69.7993
71455	125.964	1.67399	71.691	40.3511	125.964	1.67399	71.691	40.3511	126.129	1.67363	71.8372	40.3511
71489	124.83	1.69157	69.2478	35.9729	124.83	1.69157	69.2478	35.9729	124.95	1.69155	69.3575	35.9729
71496	127.966	2.05046	94.0223	30.1023	127.966	2.05046	94.0223	30.1023	125.731	1.51724	91.8041	30.1023
73906	156.964	2.17875	90.7291	47.5173	156.964	2.17875	90.7291	47.5173	157.32	1.91218	91.0707	47.5173
74425	121.511	2.87293	88.7434	29.2545	126.553	2.92304	94.2081	29.2545	123.734	1.97557	91.4745	29.2545
74614	102.722	1.68101	72.488	20.6448	102.722	1.68101	72.488	20.6448	102.913	1.68099	72.675	20.6448
74619	125.731	1.53704	93.2086	20.0194	125.731	1.53704	93.2086	20.0194	124.385	1.18669	91.7434	20.0194
74641	120.957	2.20309	87.836	19.5359	120.957	2.20309	87.836	19.5359	123.742	1.24901	90.5927	19.5359
74661	124.546	1.36793	52.4341	41.3632	124.546	1.36793	52.4341	41.3632	124.546	1.36793	52.4341	41.3632
74673	124.508	1.74944	89.5374	20.575	124.508	1.74944	89.5374	20.575	125.683	1.4242	90.6059	20.575
74676	160.6	2.07226	79.5616	53.4152	160.6	2.07226	79.5616	53.4152	161.043	2.07048	79.9394	53.4152
74679	124.376	2.48939	87.5527	30.2079	124.376	2.48939	87.5527	30.2079	127.111	1.88491	89.9972	30.2079
74700	122.587	1.93947	76.0579	29.2097	122.587	1.93947	76.0579	29.2097	122.978	1.93909	76.4361	29.2097
74807	124.882	2.12417	80.1468	21.2548	124.882	2.12417	80.1468	21.2548	125.313	2.12395	80.5332	21.2548
74853	196.112	2.48363	92.5084	79.5964	196.112	2.48363	92.5084	79.5964	195.36	2.13877	91.4319	79.9152
74900	190	2.60343	97.6461	69.9181	190	2.60343	97.6461	69.9181	188.796	2.20303	96.306	70.2903
21510	125.138	1.57142	53.9147	47.2418	125.138	1.57142	53.9147	47.2418	125.138	1.57142	53.9147	47.2418
21533	246.797	3.09619	88.3142	55.3572	246.797	3.09619	88.3142	55.3572	249.688	2.52414	90.0957	55.4468
21717	128.293	2.61857	90.8871	22.6493	128.293	2.61857	90.8871	22.6493	128.556	1.98311	91.153	22.6493
21725	124.368	2.27394	84.6867	24.0005	124.368	2.27394	84.6867	24.0005	125.965	1.69331	86.1982	24.0005
21754	246.196	4.16767	89.463	108.199	246.196	4.16767	89.463	108.199	246.459	2.49673	90.7349	106.498
21775	121.751	1.85498	90.4433	22.8814	121.751	1.85498	90.4433	22.8814	122.305	1.55282	90.9792	22.8814
21778	125.368	1.55966	89.6088	20.6138	125.368	1.55966	89.6088	20.6138	126.467	1.24402	90.7061	20.6138
21790	123.814	1.77402	78.4088	31.0521	123.814	1.77402	78.4088	31.0521	124.03	1.77354	78.6005	31.0521
22325	132.22	2.01169	89.5802	32.1945	132.22	2.01169	89.5802	32.1945	133.591	1.46557	90.842	32.1945
22372	124.567	2.25065	91.78	27.0093	124.567	2.25065	91.78	27.0093	124.065	1.76928	91.2794	27.0093
22617	124.436	3.28283	87.9056	25.1793	126.694	3.33107	90.2038	25.1793	127.535	2.97089	91.0007	25.1793
22641	177.947	5.68258	88.0777	43.3548	177.947	5.68258	88.0777	43.3548	181.464	4.93385	90.8999	43.3548
22654	127.104	2.62781	91.8955	28.2466	127.104	2.62781	91.8955	28.2466	126.449	1.79536	91.2902	28.2466
23030	121.566	2.10306	52.4687	30.2565	121.566	2.10306	52.4687	30.2565	121.566	2.10306	52.4687	30.2565
23054	127.605	1.95696	95.688	28.5876	127.605	1.95696	95.688	28.5876	125.224	1.55946	93.3253	28.5876
23070	124.919	2.62067	62.4152	56.9433	124.919	2.62067	62.4152	56.9433	124.995	2.62091	62.4872	56.9433
23098	85.6241	1.09629	52.1458	23.9434	85.6241	1.09629	52.1458	23.9434	85.6241	1.09629	52.1458	23.9434
23100	128.502	2.65673	76.3365	33.0002	130.507	2.67497	77.7868	33.0002	130.844	2.67572	78.0884	33.0002
40194	126.95	2.46222	92.4544	14.3327	126.95	2.46222	92.4544	14.3327	125.866	1.29135	91.3269	14.3327
40230	136.041	2.23568	76.2511	45.9111	136.041	2.23568	76.2511	45.9111	136.344	2.23512	76.5125	45.9111
40301	125.868	1.86662	92.3808	22.1747	125.868	1.86662	92.3808	22.1747	124.959	1.57753	91.5098	22.1747
40440	123.892	2.41066	56.9285	30.272	123.892	2.41066	56.9285	30.272	124.006	2.41068	57.0142	30.272
40494	125.57	2.28779	60.2423	60.1783	125.57	2.28779	60.2423	60.1783	125.65	2.28788	60.3197	60.1783
49804	122.448	2.01925	90.1252	26.9295	122.448	2.01925	90.1252	26.9295	123.294	1.50048	91.0096	26.9295
5408	125.001	2.15512	77.333	25.8852	125.001	2.15512	77.333	25.8852	125.412	2.15275	77.6794	25.8852
5423	126.12	1.70362	84.1814	32.9729	126.12	1.70362	84.1814	32.9729	126.631	1.41297	84.6894	32.9729
5430	182.094	4.95123	91.8304	69.0403	182.094	4.95123	91.8304	69.0403	181.259	3.17016	91.2454	69.0403
5455	120.478	2.16952	86.828	30.1911	120.478	2.16952	86.828	30.1911	123.642	1.56416	89.9669	30.1911
5472	123.23	2.52334	89.9591	28.5243	123.23	2.52334	89.9591	28.5243	124.301	1.90432	91.031	28.5243
39313	127.664	2.53704	94.8484	22.5526	127.664	2.53704	94.8484	22.5526	124.265	1.36571	91.7459	22.5526
39329	127.216	2.24958	91.9181	28.5155	127.216	2.24958	91.9181	28.5155	126.61	1.86298	91.3264	28.5155
39351	137.344	2.85526	87.7837	38.6423	137.344	2.85526	87.7837	38.6423	139.064	2.6041	89.3665	38.6423
39375	122.916	1.76293	69.9614	32.3155	122.916	1.76293	69.9614	32.3155	123.092	1.76275	70.1206	32.3155
39397	126.763	1.55582	72.4791	51.6307	126.763	1.55582	72.4791	51.6307	126.908	1.55569	72.6194	51.6307
39916	126.925	2.21005	84.8661	36.6656	126.925	2.21005	84.8661	36.6656	128.309	1.71782	86.2094	36.6656
39928	122.701	1.67676	88.7637	21.4778	122.701	1.67676	88.7637	21.4778	124.424	1.32629	90.4362	21.4778
39939	128.481	2.37694	66.1081	56.4919	128.481	2.37694	66.1081	56.4919	128.549	2.37699	66.1707	56.4919
39947	125.814	1.67241	91.098	27.08	125.814	1.67241	91.098	27.08	125.884	1.29036	91.1661	27.08
39961	124.901	2.26875	91.7945	23.2269	124.901	2.26875	91.7945	23.2269	124.383	1.77463	91.2984	23.2269
39978	125.614	2.22167	68.5638	52.6624	125.614	2.22167	68.5638	52.6624	125.867	2.21958	68.79	52.6624
69626	125.614	1.27968	52.7992	31.1748	125.614	1.27968	52.7992	31.1748	125.614	1.27968	52.7992	31.1748
69631	126.176	2.2611	92.0445	23.5582	126.176	2.2611	92.0445	23.5582	125.458	1.7266	91.3397	23.5582
69802	207.062	2.94833	87.2617	52.764	207.062	2.94833	87.2617	52.764	210.548	2.3064	89.7939	52.764
69809	123.816	1.74868	69.6757	34.6401	123.816	1.74868	69.6757	34.6401	123.989	1.74858	69.8371	34.6401
69827	122.907	2.17147	81.0025	31.3646	122.907	2.17147	81.0025	31.3646	123.367	2.17152	81.4354	31.3646
69865	124.091	2.58418	90.684	20.5777	124.091	2.58418	90.684	20.5777	124.572	1.42303	91.1246	20.5777
69867	145.371	2.6567	89.5573	20.6669	145.371	2.6567	89.5573	20.6669	146.757	2.26809	90.9186	20.6669
60801	123.235	2.02252	88.6684	27.4291	123.235	2.02252	88.6684	27.4291	125.243	1.52878	90.6082	27.4291
60876	128.13	2.26331	90.5958	19.0452	128.13	2.26331	90.5958	19.0452	128.64	1.80395	91.0663	19.0452
60894	145.372	2.22582	80.4329	44.6365	145.372	2.22582	80.4329	44.6365	145.749	2.22582	80.8093	44.6365
61189	125.266	2.4223	88.7946	22.1754	125.266	2.4223	88.7946	22.1754	127.267	1.83744	90.8765	22.1754
61611	173.652	2.5556	92.2681	65.6562	173.652	2.5556	92.2681	65.6562	172.704	2.12357	91.3929	65.6562
61619	119.848	1.69013	54.6689	47.274	119.848	1.69013	54.6689	47.274	119.848	1.69013	54.6689	47.274
61673	122.228	1.82453	90.2378	29.6576	122.228	1.82453	90.2378	29.6576	122.986	1.3076	90.981	29.6576
37746	126.109	2.87622	91.6828	26.1706	126.109	2.87622	91.6828	26.1706	125.717	2.51987	91.2743	26.1706
37772	114.175	2.16618	81.3282	19.4884	114.175	2.16618	81.3282	19.4884	114.985	2.16419	82.0923	19.4884
37784	124.096	2.18758	92.8011	22.3635	124.096	2.18758	92.8011	22.3635	122.782	1.43582	91.4135	22.3635
76345	125.542	3.28326	93.77	27.0788	125.542	3.28326	93.77	27.0788	123.034	2.21714	91.3942	27.0788
76372	125.894	1.70569	88.8148	31.3091	125.894	1.70569	88.8148	31.3091	127.611	1.24242	90.4698	31.3091
76381	275.533	3.39408	85.6818	82.924	275.533	3.39408	85.6818	82.924	278.223	2.93494	86.838	83.833
76395	126.271	1.9033	92.2653	21.1022	126.271	1.9033	92.2653	21.1022	125.384	1.49096	91.4031	21.1022
76426	126.585	1.61071	92.1245	33.1696	126.585	1.61071	92.1245	33.1696	125.917	1.30028	91.4499	33.1696
76454	124.41	1.71072	75.4919	47.9659	124.41	1.71072	75.4919	47.9659	124.683	1.71062	75.7666	47.9659
76861	123.267	1.49293	75.9882	29.2678	123.267	1.49293	75.9882	29.2678	123.469	1.49273	76.1782	29.2678
76864	123.696	2.38742	94.7285	22.8735	123.696	2.38742	94.7285	22.8735	120.615	1.6251	91.7718	22.8735
76885	126.839	1.53343	90.4238	34.969	126.839	1.53343	90.4238	34.969	127.377	1.22739	90.9604	34.969
77027	151.904	1.79003	55.8021	24.5633	151.904	1.79003	55.8021	24.5633	151.904	1.79003	55.8021	24.5633
77091	125.767	2.84227	92.8379	22.5079	125.767	2.84227	92.8379	22.5079	124.307	1.76351	91.3279	22.5079
77408	121.788	2.64739	92.042	25.4597	121.788	2.64739	92.042	25.4597	120.975	1.44673	91.2923	25.4597
77418	125.376	2.66327	95.193	13.2775	125.376	2.66327	95.193	13.2775	121.834	1.97096	91.6783	13.2775
77430	127.101	3.23214	90.2549	22.8723	127.101	3.23214	90.2549	22.8723	128.039	1.91837	91.106	22.8723
77449	199.033	3.22704	83.4112	82.6925	199.033	3.22704	83.4112	82.6925	200.703	1.81349	84.325	82.9049
77623	139.292	1.87071	89.1636	31.0536	139.292	1.87071	89.1636	31.0536	140.888	1.41642	90.6006	31.0536
77628	125.734	2.16131	94.1738	28.3848	125.734	2.16131	94.1738	28.3848	123.263	1.54537	91.755	28.3848
77647	120.871	2.47384	87.148	29.9441	120.871	2.47384	87.148	29.9441	124.357	1.58357	90.3494	29.9441
77755	160.971	2.49942	58.1748	52.8308	160.971	2.49942	58.1748	52.8308	161.094	2.49878	58.2574	52.8308
77772	107.868	2.04944	55.8499	46.1854	138.733	2.38636	87.7356	46.1854	140.222	2.1899	89.1768	46.1854
77775	126.307	1.71632	60.9567	57.9964	126.307	1.71632	60.9567	57.9964	126.389	1.71627	61.0322	57.9964
77796	122.897	1.74241	90.1391	31.3097	122.897	1.74241	90.1391	31.3097	123.645	1.51779	90.8888	31.3097
78246	124.657	1.61537	87.9394	26.6236	124.657	1.61537	87.9394	26.6236	126.37	1.26183	89.7259	26.6236
78295	185.65	2.55383	69.514	67.9345	185.65	2.55383	69.514	67.9345	185.795	2.55435	69.6224	67.9345
78330	126.037	2.0906	92.619	29.5468	126.037	2.0906	92.619	29.5468	124.885	1.3839	91.4381	29.5468
24657	155.584	3.17626	64.5697	38.0442	155.584	3.17626	64.5697	38.0442	155.799	3.17537	64.7028	38.0442
24669	119.91	1.805	89.2352	12.3969	119.91	1.805	89.2352	12.3969	121.375	1.43268	90.6507	12.3969
24685	180.809	2.22325	82.0066	78.4692	180.809	2.22325	82.0066	78.4692	181.216	2.22263	82.3509	78.4692
30481	154.932	2.66001	90.66	37.9167	154.932	2.66001	90.66	37.9167	155.442	2.08085	91.0992	37.9167
30482	123.178	1.45783	77.9134	36.9856	123.178	1.45783	77.9134	36.9856	123.391	1.45754	78.1125	36.9856
30495	235.253	3.15451	93.8601	86.2903	235.253	3.15451	93.8601	86.2903	233.752	2.68062	91.5684	87.4534
19321	178.841	2.64843	98.8297	77.7293	178.841	2.64843	98.8297	77.7293	178.153	2.45438	98.161	77.7293
19444	129.288	2.32503	91.4631	28.0247	129.288	2.32503	91.4631	28.0247	129.057	1.85654	91.2275	28.0247
19495	126.907	1.85931	69.9633	43.8638	126.907	1.85931	69.9633	43.8638	127.029	1.85909	70.0694	43.8638
19649	128.155	2.37327	91.2794	34.1204	128.155	2.37327	91.2794	34.1204	128.084	2.10649	91.2073	34.1204
19650	123.314	1.90398	91.0469	24.4756	123.314	1.90398	91.0469	24.4756	123.43	1.35108	91.1524	24.4756
19762	125.49	1.78441	86.4256	34.6919	125.49	1.78441	86.4256	34.6919	126.727	1.42362	87.6756	34.6919
19859	124.09	1.98503	89.5021	23.8708	124.09	1.98503	89.5021	23.8708	125.472	1.51447	90.8463	23.8708
19921	102.297	1.58417	64.3146	13.8669	102.297	1.58417	64.3146	13.8669	102.37	1.58425	64.3818	13.8669
19980	123.658	1.62165	82.7483	36.6634	123.658	1.62165	82.7483	36.6634	124.065	1.62174	83.1491	36.6634
35134	127.522	2.02714	92.9773	15.6356	127.522	2.02714	92.9773	15.6356	126.04	1.48445	91.5411	15.6356
35152	126.535	1.54359	62.5607	39.9763	126.535	1.54359	62.5607	39.9763	126.619	1.54352	62.6322	39.9763
55617	123.608	2.50979	91.6537	28.8065	123.608	2.50979	91.6537	28.8065	123.184	1.47846	91.247	28.8065
55627	123.918	2.19623	91.551	27.3138	123.918	2.19623	91.551	27.3138	123.606	1.41116	91.2476	27.3138
55665	122.464	2.50054	87.3794	19.5988	122.464	2.50054	87.3794	19.5988	126.043	1.30073	90.445	19.5988
99748	124.948	2.23992	77.9577	42.6852	124.948	2.23992	77.9577	42.6852	125.475	2.23973	78.4869	42.6852
99765	126.177	2.03371	93.1815	28.9165	126.177	2.03371	93.1815	28.9165	124.576	1.45871	91.701	28.9165
70004	123.819	1.49764	91.5543	14.8535	123.819	1.49764	91.5543	14.8535	123.565	1.13189	91.282	14.8535
70059	126.82	2.45425	83.2723	39.4009	126.82	2.45425	83.2723	39.4009	127.712	2.09236	84.1429	39.4009
70073	125.427	2.13498	89.3112	31.5301	125.427	2.13498	89.3112	31.5301	126.948	1.77123	90.756	31.5301
71023	124.587	2.07874	86.5432	27.3786	124.587	2.07874	86.5432	27.3786	125.861	1.86637	87.7972	27.3786
71033	126.065	1.6978	90.2118	28.1527	126.065	1.6978	90.2118	28.1527	126.749	1.45344	90.9046	28.1527
73128	126.415	2.39465	93.1879	24.553	126.415	2.39465	93.1879	24.553	124.825	2.07464	91.6327	24.553
73413	126.723	1.57619	90.6216	19.8934	126.723	1.57619	90.6216	19.8934	127.109	1.36259	90.9966	19.8934
73415	207.382	2.79014	90.7787	68.4173	207.382	2.79014	90.7787	68.4173	207.907	2.206	91.1222	68.5881
73422	141.926	2.01649	91.6312	44.4021	141.926	2.01649	91.6312	44.4021	141.563	1.53929	91.2819	44.4021
73478	139.9	2.03705	75.422	57.3323	140.727	2.03771	76.1194	57.3323	141.056	2.03714	76.4208	57.3323
73484	124.869	2.64059	58.9024	17.5345	124.869	2.64059	58.9024	17.5345	125.096	2.63787	59.0639	17.5345
73654	166.63	1.99777	91.2895	70.4334	166.63	1.99777	91.2895	70.4334	166.549	1.73938	91.2128	70.4334
73686	123.34	1.89853	83.7549	38.1391	123.34	1.89853	83.7549	38.1391	124.081	1.58007	84.4982	38.1391
73756	176.844	2.91063	89.3029	74.3346	176.844	2.91063	89.3029	74.3346	178.641	2.24329	90.9379	74.3346
73792	126.828	2.40977	91.2312	31.0409	126.828	2.40977	91.2312	31.0409	126.792	2.03254	91.1945	31.0409
73836	123.555	2.89609	91.7353	15.2896	123.555	2.89609	91.7353	15.2896	123.068	2.20926	91.2451	15.2896
73842	188.522	2.16044	88.0461	70.0174	188.522	2.16044	88.0461	70.0174	190.861	1.77075	90.0802	70.0174
73900	123.923	1.56328	89.3642	28.7903	123.923	1.56328	89.3642	28.7903	125.082	1.3161	90.4719	28.7903
33271	171.002	2.00221	87.8703	44.1977	171.002	2.00221	87.8703	44.1977	172.569	1.75543	89.2055	44.1977
33309	127.526	2.53693	90.9694	21.1771	127.526	2.53693	90.9694	21.1771	127.733	1.7862	91.1527	21.1771
33355	127.31	1.96837	93.6813	29.4181	127.31	1.96837	93.6813	29.4181	125.331	1.3182	91.73	29.4181
33366	121.79	2.45626	87.3521	31.408	126.372	2.53341	92.1352	31.408	125.519	1.62754	91.3108	31.408
33375	109.054	1.75325	67.509	35.8515	109.054	1.75325	67.509	35.8515	109.181	1.75307	67.6274	35.8515
33740	165.286	2.42647	96.7027	60.7018	165.286	2.42647	96.7027	60.7018	161.474	1.82145	92.8973	60.7018
33761	126.199	2.15614	75.3524	26.5652	126.199	2.15614	75.3524	26.5652	126.641	2.15218	75.7483	26.5652
33775	170.191	5.00939	83.9379	53.951	170.191	5.00939	83.9379	53.951	172.512	4.32696	85.7141	53.951
33793	120.682	1.83094	66.911	33.5974	120.682	1.83094	66.911	33.5974	120.829	1.83049	67.0324	33.5974
33883	122.045	1.99385	50.8556	19.4936	122.045	1.99385	50.8556	19.4936	122.045	1.99385	50.8556	19.4936
33898	124.929	1.69863	91.5733	25.0757	124.929	1.69863	91.5733	25.0757	124.643	1.37387	91.2908	25.0757
33914	122.443	2.38536	91.0467	27.941	122.443	2.38536	91.0467	27.941	122.571	1.43489	91.1675	27.941
