H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
93416	107.84	1.30749	58.4807	15.1388	107.84	1.30749	58.4807	15.1388	107.84	1.30749	58.4807	15.1388
93442	122.574	1.85945	92.2989	24.3291	122.574	1.85945	92.2989	24.3291	121.693	1.29061	91.4154	24.3291
93453	123.683	1.59794	90.014	31.4527	123.683	1.59794	90.014	31.4527	124.429	1.43602	90.7563	31.4527
93454	126.094	1.14032	95.477	14.3625	126.094	1.14032	95.477	14.3625	125.531	0.945629	94.9301	14.3625
93463	125.907	1.97537	83.4638	37.8385	125.907	1.97537	83.4638	37.8385	126.738	1.56345	84.2748	37.8385
93490	118.894	2.03105	85.2172	12.3132	118.894	2.03105	85.2172	12.3132	119.611	1.82954	85.9038	12.3132
15040	117.927	2.12204	82.9675	17.3588	117.927	2.12204	82.9675	17.3588	118.891	2.11909	83.9334	17.3588
15042	118.606	2.00773	88.8567	18.8248	118.606	2.00773	88.8567	18.8248	120.477	1.27911	90.7739	18.8248
15049	116.749	1.8338	73.2586	19.7607	116.749	1.8338	73.2586	19.7607	116.953	1.83347	73.4379	19.7607
15054	119.938	1.60069	55.865	20.4208	119.938	1.60069	55.865	20.4208	119.938	1.60069	55.865	20.4208
15055	130.543	1.97212	92.0331	29.9307	130.543	1.97212	92.0331	29.9307	129.816	1.3412	91.3609	29.9307
15071	116.44	2.17486	81.8284	32.4712	120.939	2.2393	86.6228	32.4712	122.686	1.8494	88.3232	32.4712
15078	118.46	1.73036	85.3627	27.1693	118.46	1.73036	85.3627	27.1693	119.478	1.15107	86.3675	27.1693
15093	276.747	5.07976	87.1011	100.811	276.747	5.07976	87.1011	100.811	282.102	3.38644	90.5031	99.8248
15096	107.303	2.2182	91.667	12.4222	107.303	2.2182	91.667	12.4222	106.887	1.59736	91.2547	12.4222
15206	124.157	1.60453	90.1051	25.7342	124.157	1.60453	90.1051	25.7342	124.925	1.28954	90.871	25.7342
15212	176.886	2.34218	81.1455	70.7313	176.886	2.34218	81.1455	70.7313	177.465	2.33988	81.5974	70.7313
15217	127.922	2.7712	94.9591	26.1091	127.922	2.7712	94.9591	26.1091	124.504	2.02781	91.6025	26.1091
15223	166.129	3.25653	93.4503	64.8117	166.129	3.25653	93.4503	64.8117	163.993	2.56297	91.3912	64.8117
15246	242.611	3.50152	87.2376	65.7546	242.611	3.50152	87.2376	65.7546	246.404	2.91504	89.6767	65.8818
15251	123.937	1.77398	80.7305	36.1679	123.937	1.77398	80.7305	36.1679	124.363	1.77368	81.1749	36.1679
15256	122.924	1.84889	88.4584	29.6597	122.924	1.84889	88.4584	29.6597	124.976	1.30473	90.594	29.6597
15291	124.316	1.46357	90.6465	23.14	124.316	1.46357	90.6465	23.14	124.698	1.24039	91.0172	23.14
15293	124.367	1.72174	90.3597	17.2727	124.367	1.72174	90.3597	17.2727	125.021	1.32816	90.9786	17.2727
95709	124.536	1.7592	58.1097	19.5811	124.536	1.7592	58.1097	19.5811	124.536	1.7592	58.1097	19.5811
95714	122.545	1.60756	90.1698	26.7734	122.545	1.60756	90.1698	26.7734	123.248	1.24405	90.8746	26.7734
95735	126.576	2.79062	89.1028	35.4181	126.576	2.79062	89.1028	35.4181	128.374	2.3187	90.8749	35.4181
95741	95.2747	1.72052	50.8684	26.5875	95.2747	1.72052	50.8684	26.5875	95.2747	1.72052	50.8684	26.5875
95745	123.886	1.13629	91.1813	28.3267	123.886	1.13629	91.1813	28.3267	123.889	0.957016	91.1849	28.3267
95749	123.8	1.77582	72.4712	38.4607	123.8	1.77582	72.4712	38.4607	124.004	1.7754	72.6584	38.4607
95769	126.147	2.34488	87.7215	27.2569	126.147	2.34488	87.7215	27.2569	129.079	1.79543	90.5377	27.2569
95782	161.278	2.20805	91.3684	54.8838	161.278	2.20805	91.3684	54.8838	161.124	1.72939	91.2351	54.8838
95783	128.465	1.81317	59.5511	50.2753	128.465	1.81317	59.5511	50.2753	128.559	1.81295	59.6301	50.2753
95787	121.534	3.78706	87.2953	28.4969	121.534	3.78706	87.2953	28.4969	125.758	1.46436	90.8957	28.4969
95800	125.375	1.52373	89.5505	30.0678	125.375	1.52373	89.5505	30.0678	126.518	1.14172	90.7006	30.0678
86210	219.165	3.04004	93.242	88.8255	219.165	3.04004	93.242	88.8255	217.83	2.06429	91.5933	89.6404
86222	125.279	1.21546	91.7461	23.4615	125.279	1.21546	91.7461	23.4615	124.952	1.03643	91.4194	23.4615
86224	121.293	1.50533	93.2702	16.9111	121.293	1.50533	93.2702	16.9111	119.869	1.15749	91.9061	16.9111
86238	155.698	2.08803	90.3352	60.0001	155.698	2.08803	90.3352	60.0001	156.293	1.81528	90.9937	60.0001
86245	123.927	1.53345	87.8373	35.7577	123.927	1.53345	87.8373	35.7577	125.342	1.27734	89.2528	35.7577
86250	122.502	1.76652	88.1228	24.0616	122.502	1.76652	88.1228	24.0616	124.671	1.31003	90.2911	24.0616
86268	189.758	2.36253	86.4501	52.7141	189.758	2.36253	86.4501	52.7141	190.314	2.30631	86.9475	52.7141
86273	123.186	1.74723	87.1738	26.9149	123.186	1.74723	87.1738	26.9149	124.683	1.36803	88.679	26.9149
86279	184.902	1.72399	89.2129	67.1186	184.902	1.72399	89.2129	67.1186	185.873	1.57893	90.0669	67.1186
86832	123.162	2.13687	89.3186	22.7295	123.162	2.13687	89.3186	22.7295	124.717	1.6313	90.8652	22.7295
86837	127.279	1.98615	55.056	40.4758	127.279	1.98615	55.056	40.4758	127.396	1.98583	55.1464	40.4758
86846	134.204	1.9295	80.6758	44.0337	134.204	1.9295	80.6758	44.0337	134.429	1.92948	80.886	44.0337
86877	122.225	1.67041	86.7033	33.3323	122.225	1.67041	86.7033	33.3323	123.152	1.30314	87.6787	33.3323
86881	124.286	2.2297	90.621	30.8707	124.286	2.2297	90.621	30.8707	124.743	1.10443	91.1182	30.8707
86905	125.041	3.06683	69.3676	31.5887	125.041	3.06683	69.3676	31.5887	125.176	3.06766	69.4767	31.5887
86911	126.079	1.22381	81.1167	37.2167	126.079	1.22381	81.1167	37.2167	126.261	1.22384	81.2929	37.2167
86917	245.138	4.68482	91.7045	110.52	245.138	4.68482	91.7045	110.52	244.043	2.48629	91.2445	110.23
86933	189.691	2.06905	77.2471	66.3731	189.691	2.06905	77.2471	66.3731	189.975	2.06872	77.491	66.3731
86936	125.812	1.6481	91.6817	20.5837	125.812	1.6481	91.6817	20.5837	125.438	1.29095	91.3111	20.5837
86940	154.763	2.7286	74.2152	28.626	154.763	2.7286	74.2152	28.626	155.227	2.72491	74.5547	28.626
86948	123.096	1.8453	74.0369	48.8918	123.096	1.8453	74.0369	48.8918	123.396	1.84346	74.3371	48.8918
86975	126.879	1.57989	84.8606	24.0313	126.879	1.57989	84.8606	24.0313	127.566	1.23527	85.5882	24.0313
86976	126.533	1.36034	87.9034	25.3644	126.533	1.36034	87.9034	25.3644	127.58	1.18751	89.02	25.3644
87516	121.15	2.1433	60.6236	26.0013	121.15	2.1433	60.6236	26.0013	121.358	2.14092	60.8528	26.0013
87537	125.139	3.19831	88.2065	19.536	125.139	3.19831	88.2065	19.536	128.056	1.83099	90.8746	19.536
87560	174.424	2.54727	71.9306	65.1094	174.424	2.54727	71.9306	65.1094	174.638	2.54674	72.0751	65.1094
87576	181.934	3.05976	84.6075	50.1514	181.934	3.05976	84.6075	50.1514	183.135	2.57331	85.5123	50.1514
87579	109.37	1.88678	81.8923	21.5939	109.37	1.88678	81.8923	21.5939	110.11	1.88527	82.6359	21.5939
87600	121.772	1.20483	88.7801	26.4482	121.772	1.20483	88.7801	26.4482	122.722	0.93172	89.713	26.4482
87602	114.883	1.45708	70.9869	33.985	114.883	1.45708	70.9869	33.985	115.042	1.45707	71.1384	33.985
87633	125.398	1.51265	81.2432	38.2773	125.398	1.51265	81.2432	38.2773	125.653	1.51271	81.4918	38.2773
87635	191.533	1.74918	93.6248	60.239	191.533	1.74918	93.6248	60.239	190.836	1.62634	92.8571	60.3163
87645	127.714	2.17508	90.794	27.421	127.714	2.17508	90.794	27.421	128.028	1.88567	91.1138	27.421
87696	128.233	2.42774	88.742	33.3358	128.233	2.42774	88.742	33.3358	130.387	1.75549	90.8574	33.3358
87760	123.591	1.76123	90.3622	21.0512	123.591	1.76123	90.3622	21.0512	124.222	1.36278	90.9874	21.0512
87764	122.524	2.47138	50.9456	39.2138	122.524	2.47138	50.9456	39.2138	122.706	2.46883	51.0462	39.2138
87791	124.796	1.28354	88.1919	30.3029	124.796	1.28354	88.1919	30.3029	125.738	1.07092	89.1131	30.3029
87794	120.896	1.19383	93.3518	21.9655	120.896	1.19383	93.3518	21.9655	119.902	0.982347	92.3563	21.9655
87803	127.524	2.54943	94.2842	31.1829	127.524	2.54943	94.2842	31.1829	124.725	1.37262	91.6676	31.1829
87805	173.281	3.18774	90.1661	63.4848	173.281	3.18774	90.1661	63.4848	174.304	2.49579	91.0395	63.4848
87807	124.72	1.65541	91.0616	17.3932	124.72	1.65541	91.0616	17.3932	124.818	1.3239	91.1548	17.3932
87830	126.676	2.02241	92.0756	30.0036	126.676	2.02241	92.0756	30.0036	125.939	1.48322	91.3563	30.0036
87841	108.866	1.95113	55.9803	40.0821	108.866	1.95113	55.9803	40.0821	108.966	1.95114	56.0683	40.0821
87842	124.217	1.8207	88.7153	21.2227	124.217	1.8207	88.7153	21.2227	126.138	1.3371	90.4892	21.2227
87873	126.923	3.25302	90.2943	24.9458	126.923	3.25302	90.2943	24.9458	127.763	1.50463	91.1206	24.9458
87900	154.552	2.09554	90.5077	46.5535	154.552	2.09554	90.5077	46.5535	155.139	1.67472	91.055	46.5535
11529	92.9275	1.33727	54.7356	32.8056	92.9275	1.33727	54.7356	32.8056	93.0204	1.33724	54.8267	32.8056
11531	233.848	3.99416	85.1873	99.3561	233.848	3.99416	85.1873	99.3561	236.986	2.5447	87.4974	99.0497
11587	122.379	1.40448	89.8205	14.1991	122.379	1.40448	89.8205	14.1991	123.253	1.14504	90.6989	14.1991
11588	117.498	1.34515	54.0143	45.3823	117.498	1.34515	54.0143	45.3823	117.498	1.34515	54.0143	45.3823
11595	117.131	1.31089	81.6143	33.9267	117.131	1.31089	81.6143	33.9267	117.438	1.31057	81.9255	33.9267
11612	123.4	1.9342	72.506	40.9464	124.235	1.94461	73.2156	40.9464	124.475	1.94442	73.4403	40.9464
11615	120.009	1.65221	90.1499	23.6897	120.009	1.65221	90.1499	23.6897	120.79	1.35695	90.9152	23.6897
11616	152.304	1.50263	58.8702	22.3623	152.304	1.50263	58.8702	22.3623	152.304	1.50263	58.8702	22.3623
11618	125.277	1.84484	89.6308	19.9773	125.277	1.84484	89.6308	19.9773	126.484	1.41938	90.8179	19.9773
11622	125.445	1.27828	91.2479	30.3962	125.445	1.27828	91.2479	30.3962	125.407	1.06926	91.2116	30.3962
11632	122.902	1.90531	90.8157	17.8771	122.902	1.90531	90.8157	17.8771	123.213	1.47468	91.1132	17.8771
11634	121.099	1.52888	87.1652	28.0708	122.117	1.57049	88.0741	28.0708	123.671	1.31897	89.5842	28.0708
11646	122.304	2.4359	90.9925	12.2158	122.304	2.4359	90.9925	12.2158	122.47	1.67456	91.1627	12.2158
11649	193.121	1.90384	73.229	109.447	193.121	1.90384	73.229	109.447	193.032	1.7495	73.3637	109.219
11670	146.635	1.74353	76.032	23.871	146.635	1.74353	76.032	23.871	146.859	1.74276	76.2215	23.871
11676	160.884	2.04038	87.5998	36.4612	163.542	2.04655	89.7142	36.4612	164.744	1.7605	90.7493	36.4612
11698	124.274	1.25397	55.7139	51.1659	124.274	1.25397	55.7139	51.1659	124.274	1.25397	55.7139	51.1659
11712	146.594	1.98389	89.4844	43.3189	146.594	1.98389	89.4844	43.3189	147.975	1.55907	90.8129	43.3189
11720	124.119	1.96631	91.0542	17.3798	124.119	1.96631	91.0542	17.3798	124.225	1.55636	91.1593	17.3798
11743	123.668	2.45353	92.5782	23.8709	123.668	2.45353	92.5782	23.8709	122.386	1.4686	91.3753	23.8709
11751	104.161	2.86133	73.0571	26.1115	104.161	2.86133	73.0571	26.1115	105.029	2.84765	73.9636	26.1115
11764	127.864	1.9286	91.0991	34.4471	127.864	1.9286	91.0991	34.4471	127.937	1.42832	91.1708	34.4471
11768	123.83	1.46834	89.5072	28.4444	123.83	1.46834	89.5072	28.4444	124.926	1.03193	90.5575	28.4444
11770	125.435	1.399	90.3887	23.9207	125.435	1.399	90.3887	23.9207	125.962	1.02894	90.924	23.9207
11808	127.142	1.85793	92.1048	33.5574	127.142	1.85793	92.1048	33.5574	126.452	1.4381	91.394	33.5574
11817	183.988	2.68831	97.2705	54.1533	183.988	2.68831	97.2705	54.1533	182.149	1.87295	95.689	54.1533
11834	128.255	3.13374	96.2233	13.4961	128.255	3.13374	96.2233	13.4961	123.637	1.78993	91.6282	13.4961
11861	131.371	1.3606	50.3212	41.6611	131.371	1.3606	50.3212	41.6611	131.371	1.3606	50.3212	41.6611
11865	121.94	1.74664	68.6672	51.4023	121.94	1.74664	68.6672	51.4023	121.997	1.74671	68.7235	51.4023
11895	125.693	2.27873	67.4502	39.1118	125.693	2.27873	67.4502	39.1118	125.89	2.27875	67.6282	39.1118
11898	126.216	1.55074	93.1398	30.9926	126.216	1.55074	93.1398	30.9926	124.886	1.25286	91.8172	30.9926
11909	122.134	1.18225	89.7298	14.4255	122.134	1.18225	89.7298	14.4255	122.927	0.992578	90.5352	14.4255
11920	126.187	3.23717	87.7041	36.3769	126.187	3.23717	87.7041	36.3769	128.736	2.9219	90.2296	36.3769
11923	111.363	2.20618	77.4547	17.1818	111.363	2.20618	77.4547	17.1818	111.916	2.20568	78.004	17.1818
11926	122.051	2.9023	84.7848	23.9697	122.051	2.9023	84.7848	23.9697	127.599	1.94721	90.2112	23.9697
11931	101.012	1.77788	68.8785	18.1786	101.012	1.77788	68.8785	18.1786	101.185	1.777	69.0459	18.1786
11932	109.976	1.96839	79.2313	21.5671	124.612	1.97851	92.3169	21.5671	123.683	1.54654	91.3965	21.5671
11977	122.244	1.46121	86.3889	26.9151	122.244	1.46121	86.3889	26.9151	122.992	1.11269	87.0727	26.9151
11993	122.966	2.22458	88.7576	29.6488	122.966	2.22458	88.7576	29.6488	124.93	1.75339	90.7016	29.6488
11999	126.017	1.80868	70.1134	45.3124	126.017	1.80868	70.1134	45.3124	126.146	1.80852	70.2188	45.3124
12018	126.965	2.15108	92.3127	26.8285	126.965	2.15108	92.3127	26.8285	126.025	1.41689	91.3648	26.8285
12028	126.098	3.75732	62.4188	20.0953	126.098	3.75732	62.4188	20.0953	126.187	3.7585	62.4907	20.0953
12063	119.987	2.83277	91.2727	19.9014	119.987	2.83277	91.2727	19.9014	119.906	2.01819	91.1991	19.9014
12077	124.579	2.3934	91.5383	23.2397	124.579	2.3934	91.5383	23.2397	124.257	1.65113	91.2481	23.2397
12116	122.097	1.18505	84.661	26.9949	122.097	1.18505	84.661	26.9949	122.449	1.03889	85.0036	26.9949
12144	125.022	2.43718	90.0837	27.9529	125.022	2.43718	90.0837	27.9529	125.959	1.94186	90.9365	27.9529
12146	153.822	2.33941	89.1396	56.6566	153.822	2.33941	89.1396	56.6566	155.544	1.90084	90.7934	56.6566
12151	95.3173	2.78995	52.2446	36.3165	95.3173	2.78995	52.2446	36.3165	95.5432	2.78471	52.4393	36.3165
12160	130.088	2.42476	96.5836	17.9877	130.088	2.42476	96.5836	17.9877	125.676	1.31325	92.1319	17.9877
12161	120.865	1.31088	88.4981	16.6511	120.865	1.31088	88.4981	16.6511	121.973	1.06567	89.547	16.6511
12162	158.731	1.54362	88.088	51.9797	158.731	1.54362	88.088	51.9797	159.723	1.40002	89.2039	51.9797
12186	122.253	1.54182	90.2157	28.2696	122.253	1.54182	90.2157	28.2696	122.959	1.07422	90.9155	28.2696
12220	124.576	1.14365	89.8924	29.1773	124.576	1.14365	89.8924	29.1773	125.168	0.968363	90.4785	29.1773
12230	128.051	2.15815	94.0732	29.122	128.051	2.15815	94.0732	29.122	125.53	1.2127	91.7791	29.122
12231	124.199	2.35239	94.0539	19.3152	124.199	2.35239	94.0539	19.3152	121.635	1.51234	91.6749	19.3152
12233	127.8	2.02903	81.6213	28.9081	127.8	2.02903	81.6213	28.9081	128.455	2.0275	82.3149	28.9081
12286	123.582	1.10244	88.7381	26.3557	123.582	1.10244	88.7381	26.3557	124.286	0.926778	89.4362	26.3557
12297	124.979	1.24933	90.4643	18.3718	124.979	1.24933	90.4643	18.3718	125.423	0.973825	90.9164	18.3718
86020	135.683	1.60243	85.471	37.837	135.683	1.60243	85.471	37.837	136.346	1.28532	86.0712	37.837
86025	125.927	2.08542	84.9307	32.8853	125.927	2.08542	84.9307	32.8853	126.998	1.489	85.8849	32.8853
86043	197.488	2.55673	91.6371	92.3224	197.488	2.55673	91.6371	92.3224	196.194	1.77015	91.3629	91.3493
86086	154.194	2.22922	91.3407	36.7168	154.194	2.22922	91.3407	36.7168	154.069	1.99656	91.2285	36.7168
86090	159.543	1.94222	79.6453	30.4087	159.543	1.94222	79.6453	30.4087	159.956	1.94117	79.9915	30.4087
86092	118.469	1.70774	59.5674	41.19	118.469	1.70774	59.5674	41.19	118.562	1.70765	59.6464	41.19
87232	137.152	2.5889	84.6347	46.298	137.152	2.5889	84.6347	46.298	138.111	2.19815	85.503	46.298
87252	123.796	2.29214	50.9793	48.0011	123.796	2.29214	50.9793	48.0011	123.978	2.29022	51.1803	48.0011
87266	273.415	4.76836	83.125	70.3118	273.415	4.76836	83.125	70.3118	274.389	4.6021	83.4878	70.4684
87289	124.045	1.3634	90.1172	29.1736	124.045	1.3634	90.1172	29.1736	124.743	1.13212	90.8076	29.1736
87297	124.13	0.958812	87.4057	24.6148	124.13	0.958812	87.4057	24.6148	124.471	0.77351	87.7366	24.6148
16105	198.117	2.31715	93.6152	75.2376	198.117	2.31715	93.6152	75.2376	197.155	2.16652	92.3528	75.5167
16110	181.753	2.75786	92.2529	76.6627	181.753	2.75786	92.2529	76.6627	180.856	2.28263	91.3208	76.6627
16116	125.842	1.75144	81.1102	19.8793	125.842	1.75144	81.1102	19.8793	126.357	1.75013	81.5888	19.8793
16130	246.525	3.01616	102.237	78.6052	246.525	3.01616	102.237	78.6052	246.69	2.94623	101.933	78.8883
16153	119.429	2.39574	82.3295	29.5348	119.429	2.39574	82.3295	29.5348	120.737	2.39479	83.614	29.5348
16175	121.666	2.03611	77.3688	36.8069	121.666	2.03611	77.3688	36.8069	122.165	2.03521	77.8525	36.8069
16176	125.911	2.57921	61.5552	43.901	125.911	2.57921	61.5552	43.901	126.217	2.57645	61.9256	43.901
16196	123.297	1.54282	89.4874	23.7472	123.297	1.54282	89.4874	23.7472	124.457	1.30666	90.618	23.7472
16302	243.785	2.91972	82.4941	58.7784	243.785	2.91972	82.4941	58.7784	244.255	2.92044	82.7766	58.8595
16315	119.468	1.97826	55.3859	46.2608	119.468	1.97826	55.3859	46.2608	119.468	1.97826	55.3859	46.2608
16326	127.197	1.63814	88.468	35.1098	127.197	1.63814	88.468	35.1098	128.71	1.36833	89.9502	35.1098
16337	110.619	1.00562	87.0233	16.9649	110.619	1.00562	87.0233	16.9649	111.01	0.884902	87.4085	16.9649
16345	110.627	1.38899	61.5339	22.5888	110.627	1.38899	61.5339	22.5888	110.706	1.38886	61.608	22.5888
16388	220.995	3.3673	85.8374	104.26	220.995	3.3673	85.8374	104.26	222.888	2.47534	89.3819	102.756
16398	125.816	1.57224	91.5643	19.7587	125.816	1.57224	91.5643	19.7587	125.533	1.16584	91.3006	19.7587
16810	116.535	1.47319	81.2963	24.0058	116.535	1.47319	81.2963	24.0058	116.876	1.47186	81.6178	24.0058
16829	125.352	1.74742	92.2499	21.0749	125.352	1.74742	92.2499	21.0749	124.572	1.44147	91.4718	21.0749
16852	125.464	2.07698	84.3687	32.2171	125.464	2.07698	84.3687	32.2171	126.282	1.679	85.1529	32.2171
16861	258.5	3.64111	91.9665	96.6751	258.5	3.64111	91.9665	96.6751	255.982	2.50032	91.2441	95.3169
16870	124.114	3.10664	92.2166	20.3449	124.114	3.10664	92.2166	20.3449	123.111	1.8097	91.2802	20.3449
16878	119.164	1.77795	71.3128	28.0008	119.164	1.77795	71.3128	28.0008	119.43	1.77705	71.6109	28.0008
16887	144.808	1.83504	69.4962	48.3794	144.808	1.83504	69.4962	48.3794	144.983	1.83468	69.7131	48.3794
95401	159.973	2.19787	89.9464	39.1048	159.973	2.19787	89.9464	39.1048	161.031	1.82483	90.8928	39.1048
95414	125.644	1.33644	87.6775	34.9883	125.644	1.33644	87.6775	34.9883	126.564	1.09747	88.5901	34.9883
95433	124.4	1.80679	89.8941	19.6521	124.4	1.80679	89.8941	19.6521	125.41	1.36104	90.8739	19.6521
95458	124.685	1.68709	82.8511	19.332	124.685	1.68709	82.8511	19.332	125.251	1.68656	83.393	19.332
95467	125.519	1.73759	91.0848	24.8024	125.519	1.73759	91.0848	24.8024	125.597	1.30629	91.1627	24.8024
95475	119.286	1.88519	85.2844	24.0445	119.286	1.88519	85.2844	24.0445	120.276	1.18449	86.1994	24.0445
95490	126.228	2.2847	92.2394	27.4562	126.228	2.2847	92.2394	27.4562	125.275	1.30584	91.348	27.4562
95493	82.8448	1.04731	51.5803	22.1046	82.8448	1.04731	51.5803	22.1046	82.8448	1.04731	51.5803	22.1046
96018	121.068	1.46965	85.3842	16.389	121.068	1.46965	85.3842	16.389	121.644	0.998466	85.892	16.389
96037	116.202	1.83788	55.87	53.3743	116.202	1.83788	55.87	53.3743	116.341	1.83676	56.0466	53.3743
96039	134.487	1.28025	96.9114	27.2066	134.487	1.28025	96.9114	27.2066	133.988	1.14172	96.4249	27.2066
96062	123.709	1.33917	89.5538	14.3801	123.709	1.33917	89.5538	14.3801	124.714	0.862355	90.6198	14.3801
96070	114.5	1.76641	82.133	29.2269	114.5	1.76641	82.133	29.2269	115.009	1.76467	82.6537	29.2269
96077	121.017	1.16427	91.7813	20.3295	121.017	1.16427	91.7813	20.3295	120.658	0.964792	91.4251	20.3295
96316	125.097	1.91683	89.0785	30.6671	125.097	1.91683	89.0785	30.6671	126.732	1.492	90.6603	30.6671
96319	123.764	2.27322	71.7242	25.8702	123.764	2.27322	71.7242	25.8702	124.038	2.27296	71.9675	25.8702
96321	126.325	1.27884	91.2987	22.3844	126.325	1.27884	91.2987	22.3844	126.256	1.07483	91.2318	22.3844
96330	123.059	3.27967	70.2837	28.9223	123.059	3.27967	70.2837	28.9223	123.759	3.26504	70.8586	28.9223
96343	126.086	2.17505	89.2534	21.9152	126.086	2.17505	89.2534	21.9152	127.739	1.38093	90.7911	21.9152
96383	124.819	2.20403	91.219	12.6009	124.819	2.20403	91.219	12.6009	124.791	1.25439	91.1925	12.6009
96399	123.967	2.3259	85.3335	35.7948	123.967	2.3259	85.3335	35.7948	126.304	1.77723	87.6459	35.7948
96410	231.241	3.10333	90.2458	77.5535	231.241	3.10333	90.2458	77.5535	232.45	2.93798	90.7944	77.8262
96424	124.648	1.33716	80.0482	39.3351	124.648	1.33716	80.0482	39.3351	124.791	1.33716	80.1875	39.3351
96459	126.019	2.20795	60.2688	45.7576	126.019	2.20795	60.2688	45.7576	126.13	2.20677	60.3461	45.7576
96478	116.339	2.44112	79.995	27.5042	116.339	2.44112	79.995	27.5042	117.53	2.43233	81.3101	27.5042
96875	195.093	2.32925	89.633	75.4269	195.093	2.32925	89.633	75.4269	196.551	2.00305	90.8417	75.7027
86503	126.55	1.94042	64.2786	42.5151	126.55	1.94042	64.2786	42.5151	126.627	1.94044	64.3458	42.5151
86510	179.367	2.05348	92.8659	53.6713	179.367	2.05348	92.8659	53.6713	178.119	1.76129	91.7582	53.6713
86522	125.544	2.37344	75.6209	30.0226	125.544	2.37344	75.6209	30.0226	126.125	2.36661	76.1657	30.0226
86579	151.71	2.30608	85.7167	34.9783	151.71	2.30608	85.7167	34.9783	153.779	1.54162	87.7136	34.9783
86594	118.21	1.91691	68.8894	49.0745	118.21	1.91691	68.8894	49.0745	118.378	1.91689	69.0567	49.0745
86610	122.595	1.294	61.4711	35.986	122.595	1.294	61.4711	35.986	122.662	1.29399	61.5454	35.986
86622	127.037	2.13584	86.1293	29.6478	127.037	2.13584	86.1293	29.6478	128.474	1.70837	87.4318	29.6478
86680	127.531	2.28463	96.3268	25.5665	127.531	2.28463	96.3268	25.5665	124.42	1.1499	93.436	25.5665
86695	125.095	2.07024	93.8626	16.2012	125.095	2.07024	93.8626	16.2012	123.001	1.62254	91.7494	16.2012
15904	149.432	2.8224	62.8318	57.9746	149.432	2.8224	62.8318	57.9746	149.648	2.82207	63.1154	57.9746
15905	123.875	2.0971	88.75	14.5622	123.875	2.0971	88.75	14.5622	125.83	1.57887	90.7488	14.5622
15923	122.018	1.241	82.8878	28.9585	122.018	1.241	82.8878	28.9585	122.285	1.24079	83.1783	28.9585
15963	126.843	1.67745	78.5428	31.0306	126.843	1.67745	78.5428	31.0306	127.019	1.67752	78.7009	31.0306
15998	142.343	2.30228	86.7162	45.1997	142.343	2.30228	86.7162	45.1997	144.318	1.73904	88.5607	45.1997
16720	124.475	3.47269	91.3345	24.3971	124.475	3.47269	91.3345	24.3971	124.328	2.27755	91.199	24.3971
16729	125.403	1.21739	91.6073	18.459	125.403	1.21739	91.6073	18.459	125.163	1.10234	91.3796	18.459
16792	127.933	2.59002	94.9033	18.8917	127.933	2.59002	94.9033	18.8917	124.513	1.71047	91.6799	18.8917
