H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
33833	134.583	1.82881	85.9973	23.4481	134.583	1.82881	85.9973	23.4481	135.4	1.59363	86.8018	23.4481
33839	120.518	1.46053	91.2414	26.6721	120.518	1.46053	91.2414	26.6721	120.484	1.34343	91.207	26.6721
33861	116.772	1.83444	59.1592	49.6214	116.772	1.83444	59.1592	49.6214	116.844	1.83427	59.2393	49.6214
33862	147.468	1.55194	86.3653	42.3104	147.468	1.55194	86.3653	42.3104	147.963	1.36847	86.8596	42.3104
33995	125.179	1.43127	93.0973	17.0123	125.179	1.43127	93.0973	17.0123	123.984	1.16064	91.9944	17.0123
34004	133.128	3.94907	94.7786	19.2345	133.128	3.94907	94.7786	19.2345	129.398	2.56162	91.43	19.2345
34005	123.515	1.17413	57.9731	40.0905	123.515	1.17413	57.9731	40.0905	123.515	1.17413	57.9731	40.0905
34015	162.078	1.65527	90.7275	69.4007	162.078	1.65527	90.7275	69.4007	162.409	1.33062	91.0427	69.4007
34016	223.355	3.10166	94.2799	59.4027	223.355	3.10166	94.2799	59.4027	220.834	2.39657	91.52	59.4821
34033	133.252	2.6868	84.4226	26.3129	133.252	2.6868	84.4226	26.3129	134.285	2.31136	85.4712	26.3129
34115	122.647	2.3622	95.1898	24.7364	122.647	2.3622	95.1898	24.7364	119.196	1.31264	91.918	24.7364
34146	89.1513	2.23348	52.243	33.317	89.1513	2.23348	52.243	33.317	89.2556	2.23222	52.3404	33.317
34158	125.516	2.88445	60.0321	57.4295	125.516	2.88445	60.0321	57.4295	125.81	2.88241	60.3437	57.4295
34164	116.407	1.97198	72.7473	25.6042	116.407	1.97198	72.7473	25.6042	116.536	1.97183	72.8856	25.6042
34165	122.797	2.16917	87.6736	22.5777	122.797	2.16917	87.6736	22.5777	125.603	1.29694	90.599	22.5777
34263	123.728	1.70159	88.3926	24.205	123.728	1.70159	88.3926	24.205	124.692	1.557	89.3359	24.205
34292	120.915	1.54138	60.5315	21.3423	120.915	1.54138	60.5315	21.3423	120.915	1.54138	60.5315	21.3423
34335	128.062	1.74433	92.7138	24.5685	128.062	1.74433	92.7138	24.5685	127.145	1.62526	91.821	24.5685
34339	124.029	1.90577	86.9368	28.9795	124.029	1.90577	86.9368	28.9795	126.379	1.30162	89.3385	28.9795
34352	127.971	4.35531	74.8217	47.8394	127.971	4.35531	74.8217	47.8394	130.058	4.29189	76.7038	47.8394
34359	120.266	1.72907	88.8091	15.2767	120.266	1.72907	88.8091	15.2767	121.973	1.21372	90.3492	15.2767
34390	127.151	1.44435	69.4546	30.3571	127.151	1.44435	69.4546	30.3571	127.261	1.44434	69.5632	30.3571
34393	126.948	1.33632	92.8841	15.3911	126.948	1.33632	92.8841	15.3911	125.912	1.02726	91.9086	15.3911
51805	123.371	1.54425	79.0681	37.2894	123.371	1.54425	79.0681	37.2894	123.527	1.54436	79.2196	37.2894
51821	132.65	1.99461	81.9985	39.7761	132.65	1.99461	81.9985	39.7761	133.248	1.99425	82.5958	39.7761
51834	127.862	2.48488	65.3152	49.4329	127.862	2.48488	65.3152	49.4329	128.215	2.47996	65.6386	49.4329
51849	123.389	2.46465	88.3336	24.1009	123.389	2.46465	88.3336	24.1009	125.819	1.94156	90.681	24.1009
51872	118.065	1.39817	80.9127	36.4276	118.065	1.39817	80.9127	36.4276	118.324	1.39802	81.1696	36.4276
14561	161.111	1.53501	99.5561	39.3993	161.111	1.53501	99.5561	39.3993	160.753	1.24946	99.2214	39.3993
14569	131.117	1.55877	98.0313	17.9102	131.117	1.55877	98.0313	17.9102	130.618	1.39886	97.5351	17.9102
14802	125.145	1.89766	87.0999	28.4063	125.145	1.89766	87.0999	28.4063	126.072	1.70102	88.0094	28.4063
14821	123.09	1.37743	73.781	38.5235	123.09	1.37743	73.781	38.5235	123.173	1.37736	73.868	38.5235
14831	205.348	2.16567	89.2028	97.6066	205.348	2.16567	89.2028	97.6066	205.054	1.35434	89.7833	96.9166
14834	126.027	1.59988	82.0217	35.7919	126.027	1.59988	82.0217	35.7919	126.359	1.59973	82.3425	35.7919
14857	125.368	2.34071	91.1019	25.8259	125.368	2.34071	91.1019	25.8259	125.424	2.23243	91.1563	25.8259
14883	131.049	2.62394	93.6716	22.302	131.049	2.62394	93.6716	22.302	128.558	1.43969	91.5726	22.302
20008	127.528	1.72485	87.8039	33.7592	127.528	1.72485	87.8039	33.7592	128.395	1.53135	88.6413	33.7592
20010	122.493	1.7844	87.8962	28.9851	122.493	1.7844	87.8962	28.9851	123.109	1.63344	88.5051	28.9851
20024	123.497	1.63902	89.8834	23.4306	123.497	1.63902	89.8834	23.4306	124.464	1.06006	90.855	23.4306
20209	140.307	2.34065	84.0008	24.4451	140.307	2.34065	84.0008	24.4451	140.718	2.20118	84.3781	24.4451
20235	179.069	2.01134	88.973	55.9905	179.069	2.01134	88.973	55.9905	180.247	1.98745	89.9972	55.9905
20256	121.406	1.51026	85.806	35.2546	121.406	1.51026	85.806	35.2546	122.009	1.15743	86.4114	35.2546
20260	210.462	1.9611	91.9904	67.9015	210.462	1.9611	91.9904	67.9015	210.056	1.86556	91.5188	68.1344
20298	125.158	2.0823	77.5107	26.7282	125.158	2.0823	77.5107	26.7282	125.551	2.08081	77.8526	26.7282
20330	124.131	2.32132	90.0477	19.059	124.131	2.32132	90.0477	19.059	125.114	1.53537	91.0081	19.059
20346	123.033	1.39273	88.2587	30.9402	123.033	1.39273	88.2587	30.9402	124.189	1.11228	89.401	30.9402
20351	129.37	2.30382	92.702	36.0983	129.37	2.30382	92.702	36.0983	128.031	1.25545	91.4223	36.0983
20674	123.663	1.5568	90.8028	25.9217	123.663	1.5568	90.8028	25.9217	123.929	1.27346	91.0616	25.9217
20699	192.311	2.06063	80.8018	55.349	192.311	2.06063	80.8018	55.349	192.743	2.06022	81.1653	55.4386
21212	179.528	2.0165	88.4842	67.4248	179.528	2.0165	88.4842	67.4248	181.014	1.73083	89.7481	67.4248
21227	125.956	1.65913	56.6779	54.5916	125.956	1.65913	56.6779	54.5916	125.956	1.65913	56.6779	54.5916
21297	164.116	2.65232	93.3607	65.9907	164.116	2.65232	93.3607	65.9907	162.81	2.51225	92.046	65.9907
21412	123.552	3.6539	88.6984	22.5933	123.552	3.6539	88.6984	22.5933	125.94	1.42305	91.0383	22.5933
21422	189.647	3.46462	93.9264	56.22	189.647	3.46462	93.9264	56.22	187.276	1.97883	91.3588	56.22
94815	129.673	2.02782	89.3724	18.414	129.673	2.02782	89.3724	18.414	131.134	1.64184	90.6612	18.414
94822	121.973	1.22142	73.6941	26.5809	121.973	1.22142	73.6941	26.5809	122.06	1.22139	73.7815	26.5809
94852	333.42	2.81379	87.8358	103.571	333.42	2.81379	87.8358	103.571	333.975	2.43787	88.4894	103.292
60023	382.531	3.57357	85.7234	77.59	382.531	3.57357	85.7234	77.59	384.049	3.08264	86.3654	77.794
42840	107.18	2.58479	52.7972	43.8047	107.18	2.58479	52.7972	43.8047	107.305	2.583	52.8932	43.8047
42863	116.4	2.08678	94.1191	19.9313	116.4	2.08678	94.1191	19.9313	115.518	1.97747	93.2396	19.9313
42889	118.072	1.72511	86.9554	21.9715	118.072	1.72511	86.9554	21.9715	118.993	1.41695	87.8336	21.9715
42948	145.208	2.4928	72.2047	48.3872	145.208	2.4928	72.2047	48.3872	145.395	2.4916	72.442	48.3872
43257	123.851	1.22412	92.966	17.8275	123.851	1.22412	92.966	17.8275	123.135	1.03213	92.2769	17.8275
43271	127.45	2.45562	92.2099	32.5718	127.45	2.45562	92.2099	32.5718	126.595	1.96846	91.3461	32.5718
43283	134.796	5.0304	65.9441	52.6935	134.796	5.0304	65.9441	52.6935	134.867	5.03107	66.0072	52.6935
43501	274.467	2.88787	89.6525	82.2641	274.467	2.88787	89.6525	82.2641	276.794	2.70702	90.8729	84.495
43535	128.348	2.49971	92.3734	22.1074	128.348	2.49971	92.3734	22.1074	127.266	1.66473	91.3744	22.1074
43830	115.774	1.98994	86.0592	22.0874	115.774	1.98994	86.0592	22.0874	117.733	1.47411	88.0593	22.0874
43841	125.84	2.292	85.4273	32.9812	125.84	2.292	85.4273	32.9812	127.585	1.36765	86.9826	32.9812
43863	136.969	1.45535	63.6416	12.3914	136.969	1.45535	63.6416	12.3914	137.047	1.45527	63.7104	12.3914
43887	124.969	1.59989	87.7995	17.1545	124.969	1.59989	87.7995	17.1545	125.857	1.44652	88.6465	17.1545
44047	118.813	1.86017	86.9524	20.968	118.813	1.86017	86.9524	20.968	119.924	1.62955	88.1171	20.968
44173	228.294	2.903	94.4467	107.724	228.294	2.903	94.4467	107.724	225.838	1.93744	91.4157	107.517
44175	153.82	2.88927	91.3621	47.0331	153.82	2.88927	91.3621	47.0331	153.645	2.15389	91.219	47.0331
44176	111.149	1.33914	60.5818	41.4161	111.149	1.33914	60.5818	41.4161	111.234	1.33898	60.6583	41.4161
44531	119.382	1.93017	88.2888	23.1446	119.382	1.93017	88.2888	23.1446	121.556	1.34144	90.5064	23.1446
44587	127.443	1.80575	91.6841	31.5905	127.443	1.80575	91.6841	31.5905	127.059	1.45349	91.3142	31.5905
60202	283.884	6.22394	94.3195	88.0402	283.884	6.22394	94.3195	88.0402	280.592	3.72062	91.5478	90.0703
60211	120.444	1.33744	75.0385	41.7576	120.444	1.33744	75.0385	41.7576	120.526	1.33744	75.1192	41.7576
60280	126.707	1.87099	64.5635	53.1883	126.707	1.87099	64.5635	53.1883	126.82	1.87088	64.6966	53.1883
60289	122.894	1.53787	88.7103	25.7106	122.894	1.53787	88.7103	25.7106	123.86	1.35853	89.6331	25.7106
3719	114.86	1.57888	81.6131	27.449	114.86	1.57888	81.6131	27.449	115.18	1.57777	81.9003	27.449
3748	96.7222	1.48312	66.1618	25.8909	96.7222	1.48312	66.1618	25.8909	96.7814	1.48301	66.2244	25.8909
3751	119.657	1.75292	86.4668	29.891	119.657	1.75292	86.4668	29.891	120.784	1.3396	87.5998	29.891
3752	121.916	2.0665	89.1789	25.8662	121.916	2.0665	89.1789	25.8662	123.585	1.31627	90.826	25.8662
3760	124.834	1.33419	93.012	27.1883	124.834	1.33419	93.012	27.1883	124.069	1.19622	92.2458	27.1883
3773	296.726	2.72112	89.9328	94.3927	296.726	2.72112	89.9328	94.3927	295.214	2.32176	91.0276	92.9023
3790	120.205	1.66444	70.198	30.7256	120.205	1.66444	70.198	30.7256	120.262	1.66456	70.2504	30.7256
30711	125.892	1.47257	93.4611	22.2311	125.892	1.47257	93.4611	22.2311	124.508	1.05773	92.1084	22.2311
30747	125.926	1.84892	76.9864	45.5896	125.926	1.84892	76.9864	45.5896	126.034	1.84893	77.0929	45.5896
30775	125.072	2.21269	58.9909	47.5699	125.072	2.21269	58.9909	47.5699	125.166	2.21253	59.0714	47.5699
30903	174.574	1.99495	88.5629	43.5659	174.574	1.99495	88.5629	43.5659	176.509	1.46302	90.6233	43.5659
30939	122.392	1.08825	90.4195	14.4379	122.392	1.08825	90.4195	14.4379	122.796	0.868447	90.8054	14.4379
30971	95.3661	1.5609	57.8795	17.8069	95.3661	1.5609	57.8795	17.8069	95.4736	1.55988	57.9628	17.8069
31014	127.017	2.5972	88.5322	36.3007	127.017	2.5972	88.5322	36.3007	129.072	2.12371	90.6432	36.3007
31015	156.968	1.45193	89.9708	59.9916	156.968	1.45193	89.9708	59.9916	157.575	1.29541	90.6187	59.9916
31059	123.345	1.16272	88.2312	27.7617	123.345	1.16272	88.2312	27.7617	124.094	0.950157	88.9703	27.7617
31063	146.729	1.63045	87.9531	30.5316	146.729	1.63045	87.9531	30.5316	147.566	1.44721	88.7132	30.5316
31078	120.126	1.98674	88.0888	26.0471	120.126	1.98674	88.0888	26.0471	121.047	1.86427	89.0107	26.0471
31204	123.701	1.51555	89.4351	31.237	123.701	1.51555	89.4351	31.237	124.813	1.20615	90.5304	31.237
31215	174.228	2.65936	91.7649	62.3711	174.228	2.65936	91.7649	62.3711	173.662	1.89203	91.2771	62.3711
31640	246.996	2.46513	90.2721	70.3493	246.996	2.46513	90.2721	70.3493	247.798	2.30865	90.7413	70.4535
31653	147.042	1.59935	72.7056	44.8867	147.042	1.59935	72.7056	44.8867	147.149	1.59933	72.798	44.8867
31664	118.792	1.24525	79.6992	32.0232	118.792	1.24525	79.6992	32.0232	118.937	1.24527	79.8428	32.0232
31801	158.568	1.68586	90.5292	46.8229	158.568	1.68586	90.5292	46.8229	158.985	1.59405	90.9144	46.8229
31851	128.741	1.6513	94.9441	30.3758	128.741	1.6513	94.9441	30.3758	127.659	1.34527	93.8171	30.3758
32037	146.858	1.96125	89.9733	50.2063	146.858	1.96125	89.9733	50.2063	147.599	1.78288	90.7049	50.2063
32048	236.366	2.1296	91.2412	97.3301	236.366	2.1296	91.2412	97.3301	235.763	1.79613	91.2064	96.8387
32089	125.149	1.34166	91.4929	25.3268	125.149	1.34166	91.4929	25.3268	124.965	1.13128	91.3036	25.3268
32535	143.311	4.91059	97.4398	36.9534	143.311	4.91059	97.4398	36.9534	136.504	1.92898	91.4689	36.9534
32558	120.091	1.235	71.9749	36.1772	120.091	1.235	71.9749	36.1772	120.141	1.23503	72.0229	36.1772
49728	125.133	4.34396	90.4015	20.6657	125.133	4.34396	90.4015	20.6657	126.003	2.3032	91.1365	20.6657
49744	121.391	1.27452	89.8619	25.332	121.391	1.27452	89.8619	25.332	122.134	1.04376	90.5944	25.332
49751	126.527	1.74907	90.6069	33.6132	126.527	1.74907	90.6069	33.6132	126.954	1.44305	91.0308	33.6132
49772	133.601	1.59741	94.8888	27.9493	133.601	1.59741	94.8888	27.9493	132.745	1.36951	94.056	27.9493
49780	147.402	3.08144	96.3745	45.7763	147.402	3.08144	96.3745	45.7763	142.774	2.19758	91.6674	45.7763
49787	113.537	2.09015	77.5065	33.0198	113.537	2.09015	77.5065	33.0198	114.101	2.08475	78.0879	33.0198
5022	124.636	1.5003	89.7972	32.9987	124.636	1.5003	89.7972	32.9987	125.492	1.33764	90.6453	32.9987
5068	120.695	1.72095	82.4602	35.8241	120.695	1.72095	82.4602	35.8241	121.099	1.72071	82.853	35.8241
5098	202.79	2.31548	94.8621	83.9398	202.79	2.31548	94.8621	83.9398	202.177	1.75329	93.5209	84.9183
5202	127.332	1.47606	82.1857	33.1015	127.332	1.47606	82.1857	33.1015	127.59	1.47613	82.4333	33.1015
5247	124.533	1.88773	84.0739	40.1995	124.533	1.88773	84.0739	40.1995	124.979	1.72063	84.5185	40.1995
5274	123.737	1.61128	79.9539	31.5482	123.737	1.61128	79.9539	31.5482	124.044	1.61067	80.2348	31.5482
5288	126.767	1.95154	73.167	26.7828	126.767	1.95154	73.167	26.7828	127.009	1.94936	73.3473	26.7828
38143	187.641	2.3012	88.96	61.5136	187.641	2.3012	88.96	61.5136	189.267	1.92133	90.2019	61.5136
38317	247.554	3.17412	97.0773	101.005	247.554	3.17412	97.0773	101.005	241.835	1.85219	96.5767	91.6048
38341	175.777	1.87137	98.0377	43.6524	175.777	1.87137	98.0377	43.6524	175.105	1.63231	97.3527	43.6524
38381	122.29	1.49273	88.7111	32.6288	122.29	1.49273	88.7111	32.6288	123.148	1.32185	89.5717	32.6288
38693	121.757	2.02291	91.7396	24.3554	121.757	2.02291	91.7396	24.3554	121.339	1.76854	91.3242	24.3554
39103	126.662	2.64961	89.1532	33.6202	126.662	2.64961	89.1532	33.6202	128.33	2.13192	90.8774	33.6202
39105	119.024	1.63984	88.9248	27.8119	119.024	1.63984	88.9248	27.8119	120.104	1.38376	89.977	27.8119
39124	125.69	3.09854	77.7342	20.6976	125.69	3.09854	77.7342	20.6976	125.866	3.09966	77.9024	20.6976
39195	125.041	1.37859	71.4301	18.6407	125.041	1.37859	71.4301	18.6407	125.166	1.37801	71.5289	18.6407
39836	107.818	1.21357	78.2515	13.5153	107.818	1.21357	78.2515	13.5153	107.92	1.21359	78.3485	13.5153
39869	123.631	1.66359	83.5079	35.1337	123.631	1.66359	83.5079	35.1337	123.971	1.43731	83.8343	35.1337
69567	125.187	1.8093	88.7954	35.1682	125.187	1.8093	88.7954	35.1682	126.614	1.49662	90.2008	35.1682
69571	137.182	3.43211	90.5039	22.8469	137.182	3.43211	90.5039	22.8469	137.776	1.64607	91.1483	22.8469
69585	121.412	1.62878	88.9239	21.7551	121.412	1.62878	88.9239	21.7551	122.439	1.39805	89.903	21.7551
69598	122.411	1.49382	80.3531	33.0907	122.411	1.49382	80.3531	33.0907	122.495	1.49386	80.4343	33.0907
79102	125.113	2.27263	91.5523	24.4815	125.113	2.27263	91.5523	24.4815	124.763	1.26823	91.2523	24.4815
79172	121.839	1.46947	88.1092	26.1947	121.839	1.46947	88.1092	26.1947	123.135	1.25488	89.533	26.1947
29002	112.913	2.46068	80.5152	22.1411	112.913	2.46068	80.5152	22.1411	113.45	2.45905	80.9955	22.1411
29051	124.36	2.42836	91.4722	29.1189	124.36	2.42836	91.4722	29.1189	124.112	1.76994	91.2331	29.1189
29086	118.516	2.45164	72.4291	30.8625	118.516	2.45164	72.4291	30.8625	119.134	2.44361	73.1326	30.8625
29301	121.755	1.34198	86.3275	27.1844	121.755	1.34198	86.3275	27.1844	122.369	1.09532	86.9958	27.1844
29327	119.061	1.77463	86.1636	24.8326	119.061	1.77463	86.1636	24.8326	120.004	1.45654	87.0805	24.8326
29336	117.757	2.66378	84.8134	25.9983	117.757	2.66378	84.8134	25.9983	123.086	1.29239	90.2474	25.9983
29379	157.899	2.89234	85.4231	50.9226	157.899	2.89234	85.4231	50.9226	161.678	2.27805	89.5591	50.9226
29432	125.161	1.37095	73.8581	35.9107	125.161	1.37095	73.8581	35.9107	125.307	1.37058	73.988	35.9107
29456	173.061	1.65206	79.5762	70.8998	173.061	1.65206	79.5762	70.8998	173.246	1.65211	79.7504	70.8998
29483	120.278	1.32414	67.7496	37.7233	120.278	1.32414	67.7496	37.7233	120.339	1.32413	67.8082	37.7233
29488	123.935	1.47612	79.6704	35.256	123.935	1.47612	79.6704	35.256	124.122	1.476	79.8432	35.256
29531	116.156	2.42521	83.0542	25.4322	116.156	2.42521	83.0542	25.4322	117.559	1.58498	84.5183	25.4322
29566	177.377	1.98729	88.0686	53.9914	177.377	1.98729	88.0686	53.9914	178.29	1.78992	88.8484	53.9914
29571	124.193	2.02338	89.9216	19.7751	124.193	2.02338	89.9216	19.7751	125.302	1.12411	90.9123	19.7751
29644	131.691	2.17704	95.2925	13.8541	131.691	2.17704	95.2925	13.8541	129.153	1.3705	93.0451	13.8541
29679	121.755	2.70125	86.1234	28.9571	121.755	2.70125	86.1234	28.9571	125.694	1.68826	90.6305	28.9571
29691	123.103	1.76633	76.8677	17.4918	123.103	1.76633	76.8677	17.4918	123.363	1.76525	77.0825	17.4918
29808	124.346	1.3976	89.7881	23.3536	124.346	1.3976	89.7881	23.3536	125.02	1.21924	90.4703	23.3536
29847	305.902	3.48743	90.3785	88.8414	305.902	3.48743	90.3785	88.8414	308.968	2.75037	90.8498	90.2139
29911	120.928	1.32188	89.0498	15.6034	120.928	1.32188	89.0498	15.6034	122.064	0.983005	90.1027	15.6034
29935	125.762	2.02284	91.9674	30.8385	125.762	2.02284	91.9674	30.8385	125.13	1.53746	91.3338	30.8385
29972	266.57	2.60971	83.3763	106.29	266.57	2.60971	83.3763	106.29	267.981	1.95691	85.5635	106.101
29973	123.139	2.76645	89.9327	32.4313	123.139	2.76645	89.9327	32.4313	123.783	2.68763	90.5759	32.4313
44335	122.414	1.88944	75.3576	22.5966	122.414	1.88944	75.3576	22.5966	122.789	1.88629	75.7138	22.5966
94227	121.348	1.10034	82.2323	28.1032	121.348	1.10034	82.2323	28.1032	121.534	1.10029	82.4114	28.1032
94273	98.2367	3.62604	69.5717	24.921	124.15	3.22024	91.2458	24.921	124.09	1.91776	91.1928	24.921
94285	126.038	1.47173	92.1836	25.6008	126.038	1.47173	92.1836	25.6008	125.342	1.02131	91.5138	25.6008
10934	126.223	1.33369	87.4383	33.9365	126.223	1.33369	87.4383	33.9365	126.893	1.23498	88.0944	33.9365
10941	122.711	1.92544	85.0949	30.5409	122.711	1.92544	85.0949	30.5409	123.725	1.4885	86.0849	30.5409
10990	119.523	1.09991	85.9748	30.0461	119.523	1.09991	85.9748	30.0461	119.824	0.930706	86.2745	30.0461
62406	123.621	4.06314	90.2281	26.9294	123.621	4.06314	90.2281	26.9294	124.547	1.67354	91.1396	26.9294
62411	114.386	2.30742	86.6236	26.5469	114.386	2.30742	86.6236	26.5469	117.885	1.46304	90.1949	26.5469
62474	124.215	2.70866	90.4654	20.4848	124.215	2.70866	90.4654	20.4848	124.871	1.74689	91.11	20.4848
51023	118.504	2.66973	66.2792	44.6449	118.504	2.66973	66.2792	44.6449	118.882	2.66375	66.6528	44.6449
53557	124.976	1.42661	86.8375	34.8395	124.976	1.42661	86.8375	34.8395	125.594	1.20318	87.4247	34.8395
53587	121.231	1.50509	66.4052	17.8691	121.231	1.50509	66.4052	17.8691	121.307	1.50502	66.4671	17.8691
95030	124.902	3.13963	95.2143	21.3067	124.902	3.13963	95.2143	21.3067	121.714	1.58517	91.4393	21.3067
95060	178.236	2.4373	82.2128	66.6911	178.236	2.4373	82.2128	66.6911	179.284	2.43526	83.4468	66.6911
95104	124.978	2.70601	90.3899	29.7139	124.978	2.70601	90.3899	29.7139	125.697	1.51435	91.0939	29.7139
95124	124.544	1.36411	74.5671	36.2468	124.544	1.36411	74.5671	36.2468	124.678	1.36404	74.6917	36.2468
80518	136.204	2.37088	80.1465	48.6054	136.204	2.37088	80.1465	48.6054	137.093	2.36233	81.0298	48.6054
80526	165.686	2.30787	85.16	43.0051	165.686	2.30787	85.16	43.0051	166.686	2.0511	86.4559	43.0051
80557	132.028	2.32288	98.1932	20.0965	132.028	2.32288	98.1932	20.0965	130.492	1.70337	96.6345	20.0965
80562	128.047	3.18842	90.3377	35.0664	128.047	3.18842	90.3377	35.0664	128.89	1.74163	91.109	35.0664
80599	122.651	1.51347	90.5311	16.8958	122.651	1.51347	90.5311	16.8958	123.081	1.25499	90.948	16.8958
81220	125.332	1.19247	67.7336	28.4078	125.332	1.19247	67.7336	28.4078	125.384	1.19244	67.7922	28.4078
81283	164.408	2.88003	77.3553	66.0259	164.408	2.88003	77.3553	66.0259	164.568	2.88024	77.4936	66.0259
84850	116.526	1.65577	83.5332	19.3153	116.526	1.65577	83.5332	19.3153	117.057	1.40939	84.0116	19.3153
84861	122	1.60078	78.9777	38.3547	122	1.60078	78.9777	38.3547	122.281	1.59948	79.2525	38.3547
84867	179.429	1.81953	91.665	43.9198	179.429	1.81953	91.665	43.9198	179.098	1.62332	91.3069	43.9198
84869	116.002	2.30808	80.0544	20.2253	116.002	2.30808	80.0544	20.2253	116.884	2.29738	80.9172	20.2253
84884	125.093	1.65171	91.4554	12.5607	125.093	1.65171	91.4554	12.5607	124.907	1.40601	91.2693	12.5607
3237	122.453	1.21829	88.3175	24.3783	122.453	1.21829	88.3175	24.3783	123.029	1.06385	88.9059	24.3783
3246	122.184	2.11199	88.4812	23.5746	122.184	2.11199	88.4812	23.5746	123.322	1.95473	89.6043	23.5746
3264	134.668	1.33127	89.1821	14.3995	134.668	1.33127	89.1821	14.3995	135.75	1.21783	90.1949	14.3995
3315	132.297	1.88444	88.8252	35.8576	132.297	1.88444	88.8252	35.8576	133.534	1.63315	89.9887	35.8576
3328	126.191	1.33803	89.5553	20.2913	126.191	1.33803	89.5553	20.2913	127.15	1.00503	90.4286	20.2913
3337	110.7	1.55876	78.4078	16.3464	110.7	1.55876	78.4078	16.3464	110.986	1.55738	78.6634	16.3464
3357	119.608	1.42223	78.3265	25.8954	119.608	1.42223	78.3265	25.8954	119.71	1.42239	78.4229	25.8954
3804	114.961	1.90958	82.5178	28.3581	114.961	1.90958	82.5178	28.3581	115.671	1.90351	83.1897	28.3581
3868	125.313	1.78607	92.0834	25.7639	125.313	1.78607	92.0834	25.7639	124.612	1.3564	91.3936	25.7639
4108	120.855	2.88349	90.0675	26.0552	120.855	2.88349	90.0675	26.0552	121.913	2.03686	91.056	26.0552
4121	229.477	4.25803	97.9788	72.2977	229.477	4.25803	97.9788	72.2977	230.089	4.16485	97.5034	73.195
4192	125.241	1.42737	92.617	22.4422	125.241	1.42737	92.617	22.4422	124.405	1.22319	91.7772	22.4422
4256	123.387	1.8608	87.495	31.6054	123.387	1.8608	87.495	31.6054	125.864	1.25712	90.0244	31.6054
4272	224.127	2.28902	86.3463	78.7312	224.127	2.28902	86.3463	78.7312	225.29	2.21053	86.8909	79.4475
4299	124.126	1.21811	89.4401	26.2731	124.126	1.21811	89.4401	26.2731	124.913	1.08102	90.209	26.2731
4640	122.447	1.11101	81.3766	33.2162	122.447	1.11101	81.3766	33.2162	122.599	1.11099	81.5238	33.2162
4945	182.228	3.35624	94.1393	46.9518	182.228	3.35624	94.1393	46.9518	179.08	2.474	91.9255	46.9518
4983	162.096	1.99572	77.5665	33.6317	162.096	1.99572	77.5665	33.6317	162.385	1.99437	77.7708	33.6317
10075	123.021	1.61715	89.3701	31.41	123.021	1.61715	89.3701	31.41	124.096	1.36743	90.4424	31.41
10080	256.931	3.23142	96.833	113.593	256.931	3.23142	96.833	113.593	251.53	1.94849	92.3308	113.368
10088	432	3.88707	103.096	77.5612	432	3.88707	103.096	77.5612	431.715	3.68208	102.143	78.0722
23636	121.11	2.42358	67.2732	45.0408	121.11	2.42358	67.2732	45.0408	121.433	2.42094	67.6917	45.0408
